Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.2544243456970186,0.57025881832495,0.08151134656419431,0.28311661515974956,0.4610838806372989,0.9478364547202258
200,0.3358579747287551,0.6861475281013691,0.011401897965579572,0.03361253342545904,0.4675699000349704,0.9611750639449665
300,0.4813071223303945,0.7570833821711943,0.20013948447082686,0.08408644306478846,0.5510233432500704,0.950615301208034
400,0.5404097909284777,0.6333129032431555,0.5938684385632512,0.41756668058249674,0.5335831635976412,0.663199673608255
500,0.8089956679926914,0.6531386645524888,0.7454892539911293,0.751487765142445,0.4139521426395172,0.3696704972778576
600,0.42012023017815026,0.805523632502189,0.3738363022166236,0.8977297802909264,0.3978091614003703,0.048273124421350025
700,0.4123787973151851,0.9149740595193876,0.32653060293950903,1.0,0.38353991932082737,0.07502976446459067
800,0.4470662570531605,0.6298382882740218,0.15598749199403109,0.8521049067236259,0.14701641550637126,0.04470025577986624
900,0.4918771069941385,0.7008635487096517,0.2765563851737107,0.7395856295194421,0.3962236885548293,0.0
1000,0.38662373045597376,0.3619861598979881,0.39518451345443534,0.6087723206669898,0.4987027907624563,0.09440255150813825
1100,0.39198317488853474,0.39438185609937426,0.31779724980720314,0.6201234324543627,0.2817814883104878,0.09400559260389389
1200,0.5877700757958262,0.16146752955946217,0.32725838236720123,0.6040335073215564,0.35067742421440823,0.28979753008979797
1300,0.5642294824722462,0.06182775022321712,0.5708220697545972,0.5002204152448666,0.3244450732738895,0.35926954642488795
1400,0.7338146909692185,0.09054445514490399,0.6736816229969625,0.5329512918289855,0.7575670448654533,0.4420007861664517
1500,0.6114408942285833,0.0667331060768584,0.6477241466100744,0.6147233893061166,0.7420005664877136,0.5324334982036976
1600,0.5118261287419743,0.1981554014617296,0.42793461151203854,0.676438179523064,0.6927068373584114,0.6115918931541061
1700,0.43828274350348134,0.14797786498827767,0.2998453420586615,0.708618035582054,0.7425770937037085,0.6910678731156563
1800,0.3766492195820559,0.20050587629379069,0.3956697000435395,0.7282345144215678,0.6719515653275422,0.7754664490721701
1900,0.35804008070561694,0.31169362786924387,0.5092033710131897,0.5779149271103137,0.6641683531993254,0.8119094826371844
2000,0.2209278957194285,0.3908050465723249,0.0657428024300655,0.45261186033847517,0.3848371177341097,0.8971020211215527
2100,0.3900478368815317,0.4732761145682009,0.07447615556237137,0.3562927011991815,0.434995670160188,0.9257641831568085
2200,0.32796773715358485,0.6448608925560514,0.21542287271743127,0.21093233461578703,0.48083020622680234,0.928701843019225
2300,0.4152073864244038,0.6874760573542733,0.2913545770026523,0.14260526395775108,0.6065148387227014,0.9348947894932744
2400,0.6453840008476476,0.8535550960646773,0.3934863602405828,0.1427154829600326,0.6302969232876213,0.939340982630551
2500,0.48666654810873566,0.7056667142737992,0.8294265826436371,0.4422525983245263,0.6369270539231953,0.6585152902219764
2600,0.6593780857188764,0.8315832661128019,0.51793673427803,0.7769451165854065,0.5033150707299175,0.2295355163439593
2700,0.6569961159426921,0.9832401266492008,0.25375260950762063,0.8976195612886448,0.3623522586431252,0.08741565741268957
2800,0.06193126392537508,0.58916482434462,0.27218969847502317,0.9297994339001414,0.29633899399802827,0.09638745037454707
