Timestamp,Milliseconds,X,Y,Z
2022-11-20 20:11:14,1,-2.1619642,2.8658595,8.55957
2022-11-20 20:11:14,101,-3.1771057,3.0502129,9.201217
2022-11-20 20:11:14,202,-2.8778305,2.9999347,8.959402
2022-11-20 20:11:14,301,-3.0214825,2.6671407,8.585907
2022-11-20 20:11:14,401,-3.881001,1.055843,6.464644
2022-11-20 20:11:14,501,-10.762236,-0.78769237,5.741595
2022-11-20 20:11:14,601,-6.404789,2.2936451,3.6655228
2022-11-20 20:11:14,702,-12.165238,5.18614,2.801216
2022-11-20 20:11:15,801,-7.273884,6.8836293,2.1068976
2022-11-20 20:11:15,901,-6.739977,7.537246,3.4476504
2022-11-20 20:11:15,1002,-6.1653686,6.4502788,3.490746
2022-11-20 20:11:15,1101,-6.6059017,7.3241625,3.098097
2022-11-20 20:11:15,1202,-6.61069,5.327398,4.173094
2022-11-20 20:11:15,1302,-6.455067,7.4438725,4.1922474
2022-11-20 20:11:15,1401,-6.368876,5.861305,3.4811692
2022-11-20 20:11:15,1501,-6.158186,6.41676,3.8714242
2022-11-20 20:11:15,1602,-6.818986,5.96665,4.4723687
2022-11-20 20:11:15,1701,-7.1110783,6.1773396,3.7493198
2022-11-20 20:11:16,1801,-6.632238,5.9858036,3.6774938
2022-11-20 20:11:16,1902,-5.9834094,6.479009,4.185065
2022-11-20 20:11:16,2001,-5.585972,6.49098,4.24492
2022-11-20 20:11:16,2101,-6.064812,7.206846,4.201824
2022-11-20 20:11:16,2202,-6.953061,5.3130326,4.8027687
2022-11-20 20:11:16,2301,-6.01214,5.8493342,3.4284968
2022-11-20 20:11:16,2401,-5.734412,6.3257804,5.269937
2022-11-20 20:11:16,2502,-6.7088523,6.0336876,5.2483892
2022-11-20 20:11:16,2601,-5.2986674,7.1972694,5.834969
2022-11-20 20:11:16,2702,-5.418378,4.6471453,4.6160207
2022-11-20 20:11:17,2801,-5.538088,5.779902,5.18614
2022-11-20 20:11:17,2901,-5.4159837,5.693711,5.1526213
2022-11-20 20:11:17,3001,-5.602731,5.868488,5.195717
2022-11-20 20:11:17,3101,-4.6471453,6.1414266,5.3992243
2022-11-20 20:11:17,3201,-4.6902413,6.5532293,6.1917048
2022-11-20 20:11:17,3304,-4.3239284,5.844546,5.334581
2022-11-20 20:11:17,3401,-6.502951,6.277896,6.6298437
2022-11-20 20:11:17,3502,-6.244377,5.7727194,5.7846904
2022-11-20 20:11:17,3601,-6.366482,5.2148705,4.7429137
2022-11-20 20:11:17,3701,-5.954679,5.5548472,5.478233
2022-11-20 20:11:18,3801,-5.990592,4.4723687,5.4016185
2022-11-20 20:11:18,3901,-5.6793456,4.2521024,5.327398
2022-11-20 20:11:18,4002,-5.564424,5.0927663,5.454291
2022-11-20 20:11:18,4101,-5.8110266,5.5428762,6.119879
