Timestamp,Milliseconds,X,Y,Z
2022-11-06 09:13:23,2,-6.4957685,-6.5915365,-3.1244333
2022-11-06 09:13:23,101,-6.292261,-6.6298437,-3.3063924
2022-11-06 09:13:23,201,-6.6418147,-6.6896987,-3.1124623
2022-11-06 09:13:23,301,-7.022493,-6.809409,-3.2632968
2022-11-06 09:13:24,401,-7.343316,-8.071154,-2.1499932
2022-11-06 09:13:24,501,-5.918766,-6.4478846,-3.6032736
2022-11-06 09:13:24,603,-6.182128,-5.722441,-3.9983168
2022-11-06 09:13:24,701,-9.768642,-6.1677628,-3.4691982
2022-11-06 09:13:24,802,-6.646603,-5.456685,-3.5338416
2022-11-06 09:13:24,901,-7.264307,-5.8086324,-3.9959226
2022-11-06 09:13:24,1001,-6.7208233,-5.9858036,-3.406949
2022-11-06 09:13:24,1102,-7.3600755,-5.885247,-2.9879637
2022-11-06 09:13:24,1201,-7.1517797,-6.143821,-3.3806129
2022-11-06 09:13:24,1301,-7.0871363,-5.5716066,-3.98874
2022-11-06 09:13:25,1402,-7.4773912,-5.75596,-3.5577838
2022-11-06 09:13:25,1501,-10.020034,-4.55856,-2.9903579
2022-11-06 09:13:25,1601,-6.6513915,-5.336975,-3.9815574
2022-11-06 09:13:25,1701,-9.888352,-4.5274353,-3.5434184
2022-11-06 09:13:25,1801,-4.9993925,-5.329792,-2.6839
2022-11-06 09:13:25,1901,-5.8660936,-5.743989,-3.490746
2022-11-06 09:13:25,2001,-8.20044,-4.003105,-3.1148565
2022-11-06 09:13:25,2101,-7.43669,-7.96102,-3.6272156
2022-11-06 09:13:25,2202,-5.6170964,-7.970597,-3.6391866
2022-11-06 09:13:25,2301,-7.668927,-6.3521166,-2.516306
2022-11-06 09:13:26,2401,-6.004957,-6.2850785,-3.406949
2022-11-06 09:13:26,2501,-6.6035075,-6.4574614,-2.8514943
2022-11-06 09:13:26,2602,-8.858846,-4.4364557,-4.048595
2022-11-06 09:13:26,2701,-5.5476646,-6.431125,-3.809175
2022-11-06 09:13:26,2801,-2.2697031,-9.842862,-2.9161377
