Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.6284149264501072,0.4943469180406485,0.12162165552112138,0.5979935576810207,0.09719863581272113,0.6212658051322183
200,0.6061212491681204,0.33643022006265433,0.0,0.586528132255555,0.32498585656589507,0.5721518821284671
300,0.6084077785388736,0.3718317287985979,0.15352856977291987,0.5603726320172557,0.47750424980377965,0.4564556787063704
400,0.6307014717380031,0.24857517041445612,0.24849851530700046,0.30490862730575924,0.3736559208620076,0.3060759382123833
500,0.3271644781139408,0.1751772719174718,0.26313817528633987,0.0,0.45246180489185117,0.005822765208168747
600,0.3786114239736027,0.015754641983810793,0.8168168135681148,0.08885704839273324,0.8140917107602513,0.0
700,0.21226629446444834,0.16127611859202928,1.0,0.2690791762146112,0.34762309715095535,0.3113923859306251
800,0.29820175046706665,0.46784210996390607,0.8915165197652185,0.5356503079390801,0.24971703569133913,0.43164555608298943
900,0.17549124858388168,0.39110790710891213,0.9091591491305572,0.6632031583978356,0.24108658443278203,0.5346835285163397
1000,0.21112302977907177,0.1579398684248409,0.8344594586119719,0.9021856123785086,0.0,0.7977214952459896
1100,0.4740740904628357,0.22503593180462936,0.5799549574974174,0.9634539897543114,0.42289191510358853,0.9572151644474282
1200,0.5636298878192418,0.27730411688365586,0.5247747780799761,0.7954138518939321,0.13837011006936006,0.839240489542907
1300,0.44644517798242467,0.4100134589097749,0.3498498687770706,0.5761375908337042,0.3409734066781978,0.6962025095046228
1400,0.5257115852118698,0.4939761754080087,0.5604354369891625,0.49122179046957887,0.23387097065528953,0.5949366939156203
1500,0.6657616046733622,0.3849914665326739,0.6415165197652185,0.7001075020357176,0.1921335571561553,0.6526582119764117
1600,0.5944980582001247,0.5695983051960009,0.33220720805469467,0.6485130869484349,0.10130163688235734,0.5946835285163397
1700,0.3662260477942609,0.6921134557303221,0.3686186234210478,0.553923331224461,0.361771369428677,0.5086075779459388
1800,0.5586757408492764,0.5071359518498141,0.1625375563235103,0.5958437900774027,0.3643180588317983,0.722278459124407
1900,0.5939264338160076,0.5473565341941334,0.33671170916924925,0.4901468979228448,0.35696095493109525,0.711645554181756
2000,0.6598547371322496,0.5807191906969348,0.5082582677218687,0.5417413163735603,0.5070741475609224,0.4488607404933692
2100,0.8940574486127187,0.06116492444595709,0.7680180201367367,0.7527767995794363,0.7770232163229016,0.18151898384013332
2200,0.9472192803584457,0.3870302800580867,0.3363363340763697,0.5671802278591112,0.40152801682942485,0.5045569448660826
2300,0.6800524609919979,0.5849822277718096,0.4087838053947148,0.7298459379655201,0.3723825761604469,0.5665822614060108
2400,0.7629629786442961,0.7497566967604037,0.15465469505155852,0.5309924783554697,0.2890492392853891,0.6683544201515921
2500,0.7015839220242104,0.42891901071063765,0.5022522505572773,0.6603368074229614,0.2932937225093557,0.5688607438205279
2600,0.6047874403685143,0.5125109845762316,0.21921922670535873,0.6101755698411754,0.3088568232367445,0.5827847965772854
2700,0.5234250558411165,0.47618277408960635,0.1201201551496032,0.4586169833843062,0.4339275709546432,0.38531643155775713
2800,0.6343218099083624,0.3392103640224289,0.1265015317285554,0.3389466199687672,0.5403225866432432,0.3050632747140272
2900,0.6709062877989858,0.17313844290896732,0.3029279664886089,0.10390538260224076,0.40548953840102403,0.12177215114064743
3000,0.31611291153006216,0.04170335159468529,0.5367867904592326,0.06950910363509712,0.5878608083143257,0.0007594952472253052
3100,0.10403717391355732,0.2042769223115819,0.9230480275671002,0.19312074420657124,0.5714487934106074,0.14607593250868287
3200,0.19988091908096361,0.5106575036594093,0.9181681513596661,0.4457183804533436,0.45783814269416784,0.2797468108353008
3300,0.12842682849349665,0.4628377424546694,0.855480479491745,0.5589394538390725,0.23104131163092057,0.43645567680513686
3400,0.0988924589536486,0.3918493149587329,0.8562312296775041,0.7266212872327794,0.03126768095281458,0.6078480874517973
3500,0.2873407311808459,0.08991705684509542,0.8104354291499032,0.797205323775803,0.2880588588924893,0.8263290988585803
3600,0.316493999758521,0.2988045264849781,0.9778528381630697,0.9534217041638959,0.35427278602993684,0.8635442899232773
3700,0.5748720064759213,0.41761271518565457,0.28941441610938945,0.8348262467488219,0.24858517845669567,0.9248101131172136
3800,0.5908777279883366,0.21243225382869185,0.2338588866846982,0.8495163215616554,0.26386530956283677,0.7412658070334518
3900,0.709205686593388,0.3471804016386777,0.38175676735035047,0.7785740054413615,0.4964629461417392,0.7167088431550342
4000,0.5489579751064325,0.6261294731590811,0.6340090100683684,0.5582228637409511,0.21505376444054053,0.5898734030411086
4100,0.5910682721025661,0.7682915833440856,0.47860360402734736,0.5915442562155395,0.22962649008761626,0.6726582043714777
4200,0.699678480881916,0.5058384687587631,0.22522527522698735,0.5657470496809279,0.048104144975817636,0.6615189724327324
4300,0.5131356736727269,0.6211251056498445,0.0758258628327797,0.5754210018118812,0.314233167945424,0.49620251710955665
4400,0.4458735456397363,0.4776655897892478,0.028903960544317972,0.4281619546656361,0.1468590871424669,0.5736708702463758
4500,0.38966299214919564,0.38462080131549303,0.5863363434834808,0.3256897105530728,1.0,0.16075947718550715
4600,0.36717877075297944,0.6318753259335972,0.4947447486996864,0.6184163452065871,0.8720996331021332,0.36582276615878545
4700,1.0,0.7351142594498747,0.5563063109674875,0.4428520227516041,0.38780419738979865,0.7734177091248704
4800,0.8527093678663595,0.5644085276627149,0.30217721630284977,0.6818344700054118,0.5039615242278925,0.8210126511403385
4900,0.8157437619544207,0.40723323753454155,0.23123124535602282,0.6585453321776579,0.19468024655927663,0.6716455551323728
5000,0.7669644050431141,0.4932348062659175,0.3599849962848183,0.6667861088884426,0.43024901900429163,0.6389873212917762
5100,0.8837680346100438,0.356077102297879,0.10885887100617958,0.5650304595828065,0.3445104748804429,0.585822768060019
5200,0.7555317661479193,0.12365042501435301,0.0724474869968638,0.37692584269965246,0.22340124607785,0.3468354182497406
5300,0.33230917238156416,0.07119690732673609,0.3419669918266001,0.10927981170158411,0.6039898482842098,0.03898731178560864
5400,0.5041800843868007,0.0,0.6054804826274488,0.1630240085189023,0.5571590506662463,0.09670883650071709
5500,0.10289390126960943,0.21224692122010136,0.8355855838906106,0.3052669337904911,0.636955325714163,0.039999956271629805
5600,0.10289390126960943,0.4607988515137978,0.904654632337484,0.48763883997897184,0.35299944132837624,0.28582274429460036
5700,0.13395260780615034,0.5434641623364393,0.8400900850051652,0.5804371251664479,0.2910299984774126,0.5448101107406718
5800,0.3789925137937759,0.40519434659366993,0.8776276256501568,0.7459691983560885,0.1501131687231867,0.6827847918242017
5900,0.18082649969944853,0.271558310558415,0.8269519410758626,0.8491580150769233,0.011460099657752548,0.7263290988585803
6000,0.30201263593508393,0.18852233451859235,0.649774775571413,0.8290935313453428,0.2375495172930543,0.8812658298482536
6100,0.41252830177387084,0.2750799397834691,0.6069819861346707,0.8147617495635106,0.3006508237537654,0.786075917298815
6200,0.4496844358828964,0.4100134589097749,0.4523273318472607,0.6159082832265947,0.3361629932431334,0.8192404638762549
6300,0.6619507223887735,0.3162272625861995,0.5874624687621195,0.7208885852830312,0.4503395725768946,0.722278459124407
6400,0.6697630231136091,0.5012048438821664,0.20420422299017696,0.4589752831421726,0.016694936711685152,0.5417721357881871
6500,0.2195069787637383,0.7373384055838779,0.4519519567543811,0.36904334892957075,0.22891907134708392,0.6615189724327324
6600,0.6307014717380031,0.3955562767923774,0.07845348848293648,0.4485847448819486,0.18279569778223942,0.6660759344099164
6700,0.7823985180885552,0.6166767359663791,0.29354354213106437,0.4579004040491694,0.13327673126311745,0.6984809952462985
6800,0.6421341185917693,0.5468004589529031,0.44857359659698376,0.5424579057989952,0.1992076994044909,0.648860745246453
6900,0.2793378704246382,0.8025810577207572,0.5990991029127928,0.636331069406788,0.5732880906361302,0.05443036596890923
7000,0.0,1.0,0.7364864856813734,0.6667861088884426,0.9180815324815275,0.24379745152009089
7100,0.9756104011300597,0.6626430936697556,0.9294294198245713,0.687208899104755,0.7033107296933544,0.6934177110261038
7200,0.9657020912729863,0.6092628122990899,0.4827327300490224,0.5883196048101124,0.4081777073021824,0.7088607414439859
7300,0.9115875150803984,0.5319726116183248,0.609234236691948,0.7140809773328181,0.2990945147435439,0.679240493345374
7400,0.645945000876358,0.416500642118653,0.08033036394733427,0.6409888989903983,0.3934635101259497,0.42405061311690456
7500,0.677765915704102,0.44319078280398594,0.4264264504385721,0.5850949540773718,0.4390209497608858,0.42835441634912513
7600,0.7059664446100586,0.4923080270997768,0.36711712304952954,0.35363669478160054,0.627617471652834,0.2934176967668527
7700,0.7804930769462607,0.27452389550842243,0.5048798918859527,0.23074166717959016,0.36813809559277366,0.13949366254712153
7800,0.39995238227615665,0.1273573868479976,0.5487988091098966,0.1368684827185146,0.3429541658702214,0.06379745817440811
7900,0.3744194518688409,0.06545110874304104,0.6786786781052121,0.2547474011596443,0.5370684944373497,0.11518984315441638
8000,0.09108015027024166,0.32364118625348864,0.9954954988854455,0.3149408725349822,0.5316921460098595,0.01645565113848476
8100,0.12690246762108987,0.5846114851391697,0.9331831707533667,0.4819061313023581,0.2267968310632473,0.3050632747140272
8200,0.12785518819223704,0.48266995729848444,0.9121621498735936,0.5994267345138309,0.19750990558364556,0.5101265636873056
8300,0.19969037496673414,0.40519434659366993,0.8678678418782515,0.6520960340756093,0.2034521773158708,0.5878480836493303
8400,0.21017030920792454,0.4394838209703412,0.8945195048297363,0.7345037742759958,0.12606112279821172,0.6845569505697832
8500,0.25056568530027923,0.16312959950885156,0.8791291260216749,0.9458975303322767,0.08106960912430401,0.8313923878318586
8600,0.30468025830943885,0.18129374345989363,0.46021020879773106,1.0,0.10498018617641548,0.9465822785171122
8700,0.5083720548998484,0.15738382414979418,0.4951201237925659,0.9609459049029767,0.5506508396915257,1.0
8800,0.6339407216799035,0.2300403225385037,0.30705709251028385,0.6782515329685354,0.1300226284320506,0.7645569486685496
8900,0.5531499615366228,0.5149205407342843,0.38063064207171177,0.511644573959026,0.1951046956785613,0.4896202395430614
9000,0.5920209926737133,0.27545063596683356,0.5472973087383785,0.6571121533267881,0.41850595503787824,0.5443037813680355
9100,0.4487317153117492,0.23745424620579286,0.42304804324561895,0.7230383501959031,0.4073288117199064,0.29544303326973237
9200,0.43405980259893995,0.4923080270997768,0.5701952003789936,0.6793264187884042,0.2720713090458159,0.46253163117800483
9300,0.4024294557611393,0.3432881459041721,0.21283783444788787,0.8169115144763824,0.2880588588924893,0.57189871863042
9400,0.7570561190617546,0.5241879453183957,0.334459458611972,0.51056969150259,0.22736276233686242,0.8149366891625367
9500,0.5802072496329168,0.6639405767608066,0.2939189172239439,0.5919025505919137,0.43123939674089806,0.49063289353525014
9600,0.556579763551324,0.3056624523264959,0.5668168292466333,0.873522048814844,0.4434069124828895,0.4367088498093515
9700,0.5586757408492764,0.47432929317278405,0.17980481059596934,0.7420279548344805,0.30447085892096476,0.4951898578889759
9800,0.48226749533327284,0.4152031590276021,0.3123123281320789,0.8169115144763824,0.1485568729944321,0.5562025152083232
9900,0.45692510426504374,0.3555211044721076,0.08445948996900922,0.7696166325782763,0.22170345225700466,0.7075949192006663
10000,0.6914850919286216,0.574417340096647,0.5503003094814148,0.6506628552247395,0.4445387803427065,0.5301265665391558
