Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.5139775090025923,0.13217693947593248,0.47699160566897564,0.0834758867740157,0.5350893611183054,0.05219959162295439
200,0.4896687880009335,0.05475204551692973,0.6409114293260847,0.08621282805037814,0.8688616828528074,0.1953381653789892
300,0.0,0.2708101901466188,0.8736337129724752,0.21074240362305233,0.9068673081213579,0.2534471586884289
400,0.19449148098827407,0.3894845087576917,0.725338356719741,0.4734861519577468,0.1318908727290762,0.6001313241466218
500,0.357707157530536,0.24680554460003426,0.7752269975076557,0.6561751804792494,0.4837253020233135,0.9507550784017053
600,0.43931500668005624,0.1070934876934179,0.7149220485515402,0.847074949329718,0.7422389393997838,0.9855548677875078
700,0.4462603578583962,0.2528741148304909,0.46547883888744057,0.7564146671765142,0.26810912727092384,0.7353906894902931
800,0.38323131821565987,0.3947438912294839,0.3106047538528066,0.4823811237519518,0.26980245151045923,0.7232436065693509
900,0.7405695097893175,0.3026364583121404,0.5260579067902844,0.5706466038056773,0.7015992282988366,0.8017071645963513
1000,0.7530711433607811,0.4873908202036621,0.5874593120699234,0.4680123235516389,0.20978362878992438,0.7327642928498884
1100,0.6591353087424684,0.43398741344096126,0.5671749198881152,0.483065351363339,0.23273753838123895,0.6598818138153852
1200,0.7605373880813174,0.47309597714834845,0.4972759955609733,0.6541224970027792,0.0,0.8558765567814675
1300,0.8334635573232374,0.36898619329441895,0.4358745994405764,0.6359904264413488,0.262088421218617,0.7957977814010159
1400,0.8029040222917053,0.5447051509290068,0.49480897656115563,0.46595963793628126,0.6178739298079182,0.6894287667743622
1500,0.6867430581008971,1.0,0.28346752195670727,0.5617516313691637,0.2028222035334972,0.5971766294670958
1600,0.4960932360640943,0.0,0.3939352420965185,0.20047896697144363,0.0637817737173132,0.4445174064128233
1700,0.8025567478431418,0.6114594797906174,0.5488093225515314,0.46527540938070044,0.7841956686901639,0.5551543041772586
1800,0.6886530276805692,0.3757290491060374,0.4561589778835212,0.709202882986842,0.4208842757692815,0.6428102479801886
1900,0.8270391214438726,0.4530021992378202,0.5644337853762851,0.6944919793862352,0.20846661413288672,0.6654629051353159
2000,0.9605851514627154,0.35469135023910525,0.5444235041268682,0.6934656215902846,0.6060206848579363,0.6799080804938246
2100,0.8305117934069127,0.4354707741276121,0.33746786107765125,0.6161478045149377,0.37930385959379437,0.4911359190432802
2200,0.6836176605864206,0.3859782350009676,0.47479869989136,0.35271981122652324,0.47695201566235723,0.34438607918434305
2300,0.6006207353994246,0.2666295744821452,0.3547370169744802,0.03318507415809547,0.7603010292975436,0.24425474579214623
2400,0.5549550664502786,0.19717810329588722,0.43724516555158616,0.009579178851716292,0.631984940410614,0.11424818605671758
2500,0.5264791382227003,0.08698290756178358,0.575672434355997,0.0020526706302975437,0.6304797621313397,0.0
2600,0.36951425670939164,0.16858836085867226,0.8125064300742803,0.06842284463883334,0.9644402616176588,0.1756402029033879
2700,0.3420801264445957,0.364805633956533,0.9468220119947146,0.29695518671182675,0.5219190873817054,0.37918582542412926
2800,0.3554499207545599,0.29360099772861914,1.0,0.5853575202524567,0.3540921949469512,0.559750496140666
2900,0.35805442472683996,0.2635278608088007,0.7099880116968103,0.8080739118920982,0.3318908797938664,0.8404464934693111
3000,0.44469765257412425,0.17182496544420175,0.6836731240469379,0.7916524248110797,0.6208842757692814,1.0
