Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.2641912142948986,0.054395961830601094,0.4236325100984194,0.14724713502221376,0.49352159835747106,0.0
200,0.2418436752105488,0.10529193523433156,0.43135652600971164,0.24967990091199593,0.4224777854591155,0.16871540322238843
300,0.18407739128071793,0.19920888523963085,0.780125501570755,0.46393513682022386,0.5254039678942859,0.40073754146743673
400,0.21169558310440162,0.19395888737152303,0.7016970580885256,0.6090482357201126,0.47037412888996877,0.6883835141778208
500,0.14823697730917118,0.20810466250927373,0.5320658101529411,0.7272727323719692,0.3735623671009442,0.8014750944743206
600,0.47164391772621245,0.1713546165213123,0.49047495142807296,0.6393512664359388,0.5944096497427508,0.8819913804251948
700,0.10754759733573019,0.04929178539276156,0.5504846025316218,0.8463508191129484,0.350560475720709,0.9631222919585641
800,0.770384227521199,0.15677125527034222,0.31609045434139593,0.6081946288034914,0.5009462640996986,0.7937922458445095
900,0.5618774038094494,0.2359589312275923,0.3368858774997264,0.8408023921843736,0.07948755099864817,0.7034419044159193
1000,0.23889211460770657,0.3416884221195395,0.5608823203148906,0.2509603213032958,0.8839714387617578,0.591579581054134
1100,0.6396721699098863,0.3362925419099562,0.5941550023315021,0.4468630065008954,0.6558450821312304,0.7538414098905966
1200,0.6915353414397196,0.3497092098963657,0.5775186613231963,0.7541613442357147,0.30775948861368546,0.8358942655674328
1300,0.7459284220577034,0.2572506873829743,0.6093059568576563,0.9423815631771766,0.146455085397735,0.845421014023625
1400,0.6578032026530056,0.38543850587244954,0.38263581465215696,0.8467776526203636,0.0,0.7962507539442149
1500,0.5785326562511476,0.36837593666209023,0.183296815979587,0.7285531447501746,0.10438200048001303,0.6822372312351653
1600,0.5336267347137281,0.3272508822988377,0.2774703809890383,0.7511737100111725,0.13058668702171064,0.7845728159492887
1700,0.8671533205884516,1.0,0.0,0.655996592896302,0.35303536202374486,0.8051628595087407
1800,0.5587150174492613,0.3230216344426076,0.18626758894389034,1.0,0.08865918308849856,0.5943454077148106
1900,0.5707320944236631,0.2932716262195947,0.4996843600256205,0.6901408503297212,0.5996505706516028,0.6561155351621211
2000,0.6209086598947294,0.5162513537515822,0.3252998554940191,0.5578318463647458,0.6839423242048046,0.5998770575743301
2100,0.6519000638359471,0.41125106137778716,0.43046529412042067,0.7311139614934908,0.4531955016533553,0.7071296694503392
2200,0.7988457223742662,0.35700089052185074,0.2905417944401802,0.6572770004666506,0.3065948298046146,0.795328809800748
2300,0.6580140284103514,0.26308403188336243,0.32886478553282456,0.5539906188458432,0.41519870070139786,0.6920712815201302
2400,0.6440995108141497,0.2655631789315444,0.25073339949389406,0.5211267689827725,0.361333513399707,0.5971112314906256
2500,0.592868816556354,0.17295877407667745,0.3068810531887728,0.0,0.8105983000455168,0.4305470091523858
2600,0.7975807678301909,0.074958519467831,0.31549629974853527,0.22407171745264495,0.33818604283890547,0.16717883926614982
2700,0.3390344285981802,0.01793753433869311,0.4263062094887546,0.19206145607607794,0.5727179819206036,0.12015980334381571
2800,0.2180203558247779,0.11360445723850517,0.5810835888803604,0.27102008584716664,0.49512299738682364,0.14904730957612694
2900,0.14085807580206555,0.22866725060210732,0.7287311168801002,0.5241143903863635,0.38186051831291146,0.4941610108085042
3000,0.12378117184567568,0.24412560134589412,0.5902929850697005,0.5958173353236151,0.39408937157682905,0.6886908269690685
3100,0.36032783889580067,0.08662520846860701,0.5388985879708388,0.8604353392470184,0.2547677833925068,0.6047940830052987
3200,0.248168474347986,0.1481670599500285,0.4367039235495612,0.8484848424143223,0.13946717354202884,0.7741241464285243
3300,0.34346176950244367,0.03222925272912666,0.5573173803495194,0.6978233117780022,0.3265395121464035,0.9594345384635916
3400,0.48598007921138103,0.10616693690938972,0.41650265002080855,0.752027320934341,0.22026494520152226,0.8008604688918254
3500,0.5547093236568461,0.17675043581968827,0.4206617346524747,0.6167306947644652,0.48667926475302686,0.543638583679162
