Timestamp,Milliseconds,X,Y,Z
2023-01-05 19:55:22,5,-4.0318356,-1.6280571,9.028834
2023-01-05 19:55:22,101,-3.7828386,-1.7669208,8.978556
2023-01-05 19:55:22,201,0.581791,-1.1707647,8.01848
2023-01-05 19:55:22,301,-4.074931,-2.1021092,4.5202527
2023-01-05 19:55:22,401,-11.051934,1.6448165,6.158186
2023-01-05 19:55:23,501,-6.20607,2.9999347,5.2603602
2023-01-05 19:55:23,602,-8.336909,0.15083471,6.184522
2023-01-05 19:55:23,701,-6.136638,-0.641646,6.01214
2023-01-05 19:55:23,801,-4.7907977,-3.4404678,3.7565024
2023-01-05 19:55:23,901,-9.890746,-2.5067291,3.1747115
2023-01-05 19:55:23,1001,-9.215582,-1.5777789,4.9419317
2023-01-05 19:55:23,1102,-11.274595,-2.80361,2.2050598
2023-01-05 19:55:23,1201,-6.692093,-2.5689783,1.3551182
2023-01-05 19:55:23,1302,-10.161291,-4.5058875,2.9472623
2023-01-05 19:55:23,1401,-8.877999,-6.0456586,2.2002714
2023-01-05 19:55:24,1501,-5.789479,-6.9243307,2.5187001
2023-01-05 19:55:24,1602,-4.879383,-9.917083,2.801216
2023-01-05 19:55:24,1701,-3.940856,-8.236353,2.6048915
2023-01-05 19:55:24,1801,-4.19943,-9.9673605,2.3415294
2023-01-05 19:55:24,1902,-5.320215,-8.48535,3.5218706
2023-01-05 19:55:24,2002,-6.818986,-8.344092,1.0342951
2023-01-05 19:55:24,2101,-7.762301,-7.838916,1.9177556
2023-01-05 19:55:24,2201,-7.4295073,-6.854899,2.0159178
2023-01-05 19:55:24,2302,-12.11496,-2.6503813,1.5514427
2023-01-05 19:55:24,2401,-10.752659,-3.2968156,0.6584055
2023-01-05 19:55:25,2502,-10.041581,0.50517654,1.4149733
2023-01-05 19:55:25,2601,-8.921095,4.015076,0.7757214
2023-01-05 19:55:25,2701,-5.360917,5.4255605,1.970428
2023-01-05 19:55:25,2802,-1.7525556,6.3736644,2.4588451
2023-01-05 19:55:25,2901,0.06703765,7.010522,3.8379054
2023-01-05 19:55:25,3002,1.0031705,6.3497224,3.8019924
2023-01-05 19:55:25,3102,-1.1372458,8.585907,3.9001546
2023-01-05 19:55:25,3201,-3.892972,7.889194,1.9656396
2023-01-05 19:55:25,3302,-7.0081277,6.2611365,0.2873042
2023-01-05 19:55:25,3401,-8.111855,6.304232,0.45489833
2023-01-05 19:55:26,3502,-10.45099,3.6008794,2.540248
2023-01-05 19:55:26,3601,-11.525987,-2.3702598,0.80924016
2023-01-05 19:55:26,3702,-10.881946,-4.6519337,1.3311762
2023-01-05 19:55:26,3802,-9.80695,-7.240365,0.29209262
2023-01-05 19:55:26,3901,-9.840468,-8.14298,1.6496049
2023-01-05 19:55:26,4001,-6.071995,-8.911518,2.8443117
2023-01-05 19:55:26,4102,-4.27365,-9.651326,2.4492683
2023-01-05 19:55:26,4201,-2.3223755,-9.222764,5.2005053
2023-01-05 19:55:26,4302,-4.2401314,-8.39437,2.6384103
2023-01-05 19:55:26,4401,-7.166145,-7.688081,1.5945383
2023-01-05 19:55:27,4501,-6.9243307,-7.7455416,1.8794483
2023-01-05 19:55:27,4602,-8.827721,-7.994539,1.4891934
2023-01-05 19:55:27,4701,-9.814132,-6.301838,1.9009962
2023-01-05 19:55:27,4801,-11.698369,-4.6662993,-0.11971009
