Timestamp,Milliseconds,X,Y,Z
2022-11-14 16:19:42,0,-7.4582376,-6.3114147,-1.4460979
2022-11-14 16:19:42,100,-7.142203,-6.742371,-1.2330139
2022-11-14 16:19:42,201,-6.8764467,-7.1996636,-1.4197617
2022-11-14 16:19:42,300,-7.3481045,-6.7304,-1.7046716
2022-11-14 16:19:43,400,-6.2467713,-7.5540056,-2.719813
2022-11-14 16:19:43,500,-6.4000006,-6.6537857,-1.6232687
2022-11-14 16:19:43,601,-7.668927,-6.3521166,-1.733402
2022-11-14 16:19:43,700,-7.094319,-5.2651486,-1.3000516
2022-11-14 16:19:43,801,-8.056788,-6.1270614,-1.5251064
2022-11-14 16:19:43,900,-6.680122,-6.8716583,-1.7932571
2022-11-14 16:19:43,1000,-8.066365,-7.276278,-3.2130187
2022-11-14 16:19:43,1101,-7.537246,-6.083966,-2.9233203
2022-11-14 16:19:43,1200,-8.26269,-6.064812,-2.1643584
2022-11-14 16:19:43,1300,-7.9298954,-5.329792,-2.1930888
2022-11-14 16:19:44,1401,-6.4814034,-4.9491143,-0.89782566
2022-11-14 16:19:44,1501,-7.367258,-7.1757216,-2.9376855
2022-11-14 16:19:44,1601,-7.1134725,-5.245995,-2.717419
2022-11-14 16:19:44,1700,-8.293814,-6.184522,-3.8953662
2022-11-14 16:19:44,1801,-8.236353,-4.584896,-2.2409728
2022-11-14 16:19:44,1900,-7.594707,-5.430349,-1.9991584
2022-11-14 16:19:44,2000,-7.75033,-6.002563,-2.2816741
2022-11-14 16:19:44,2100,-7.762301,-5.815815,-2.0590134
2022-11-14 16:19:44,2201,-7.70484,-5.904401,-2.1332338
2022-11-14 16:19:44,2300,-7.412748,-5.7248354,-2.4468741
2022-11-14 16:19:45,2401,-7.738359,-5.954679,-2.7341783
2022-11-14 16:19:45,2500,-7.791032,-6.807015,-3.8977604
2022-11-14 16:19:45,2600,-7.7455416,-5.684134,-2.2337902
2022-11-14 16:19:45,2701,-7.096713,-4.4556093,-1.5849615
2022-11-14 16:19:45,2800,-8.432677,-6.0073514,-3.3279405
2022-11-14 16:19:45,2900,-7.367258,-5.1526213,-3.0550013
2022-11-14 16:19:45,3000,-7.367258,-4.8745947,-2.9520507
2022-11-14 16:19:45,3100,-6.778284,-4.6136265,-3.1004913
2022-11-14 16:19:45,3200,-10.31452,-8.111855,-3.7469256
2022-11-14 16:19:45,3300,-7.1278377,-4.2880154,-3.4213142
2022-11-14 16:19:46,3400,-6.4861917,-6.6130843,-2.1930888
2022-11-14 16:19:46,3501,-8.427889,-7.5755534,-2.0973208
2022-11-14 16:19:46,3600,-9.244312,-5.329792,-2.7748797
2022-11-14 16:19:46,3700,-5.5356936,-7.4079595,-1.1994951
2022-11-14 16:19:46,3801,-7.7814546,-6.9099655,1.0486604
2022-11-14 16:19:46,3900,-9.375993,-6.7088523,-1.2282255
2022-11-14 16:19:46,4000,-6.347328,-10.522816,0.45489833
2022-11-14 16:19:46,4101,-3.217807,-7.2810664,1.472434
2022-11-14 16:19:46,4200,-1.0965444,-7.838916,-0.46686932
2022-11-14 16:19:46,4300,-6.062418,-9.375993,0.2896984
2022-11-14 16:19:47,4401,-3.4644098,-8.499715,1.0630256
2022-11-14 16:19:47,4500,-1.4700398,-8.607454,1.0845734
2022-11-14 16:19:47,4600,-4.9778447,-7.7575126,0.581791
2022-11-14 16:19:47,4700,-4.793192,-8.243536,0.9504981
2022-11-14 16:19:47,4801,-4.501099,-6.6633625,0.46208093
2022-11-14 16:19:47,4900,-6.668151,-8.047212,2.6527755
