Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.3532156161303732,0.14707011752269492,0.7193828661345952,0.3394529906329185,0.7815563455435108,0.7846788266218352
200,0.21672428077755904,0.20976034958320444,0.6239151355345772,0.4042712715587009,0.6815363314859733,0.8083184269531053
300,0.32951353238431164,0.3515305130462885,0.05207327281505529,0.567253660922088,0.6081216361952108,0.8198037246177281
400,0.19819853444449168,0.4136609938275807,0.37753133967870217,0.7238666360344158,0.5439087953877155,0.839986610688475
500,0.3761003984152602,0.4300332234076762,0.030376064061231795,0.48669914773218875,0.42568515262268086,0.8405441357920209
600,0.05475999443336063,0.657145360003751,0.2815814827618526,0.5451480076539358,0.4458891929535044,0.8603924984265633
700,0.2322532361212085,0.5919363278434095,0.22420443138277943,0.14237542552543433,0.48989799365551745,0.9773639281069588
800,0.28292666635336305,0.7580374318610609,0.29604628536212385,0.22705133964277036,0.4662932737330799,0.9106824100149438
900,0.1907064431802807,0.7973587566822424,0.057859189779099436,0.33533159294128273,0.3564713102109438,0.8460080116049632
1000,0.13281345032986214,0.9311527142767418,0.41803279064886395,0.48145373711817013,0.40368075118252505,0.44435770296475186
1100,0.20160394771683016,0.8666258544037425,0.184185144187353,0.6523042491555613,0.25665134283659924,0.047613724098744654
1200,0.13172373401340703,0.6694595023973552,0.3003857261865103,0.4825777538391021,0.2562512644929625,0.007693997162318401
1300,0.24737351228660412,0.583680249082218,0.173095463964671,0.2783814156967587,0.500700154001957,0.0
1400,0.19247731042560332,0.39602937501023555,0.29122468454906986,0.09291870246625727,0.3100620232976549,0.09567347246736459
1500,0.2065078133792107,0.3182263376749871,0.15670201846948537,0.38403897480253524,0.3030606259942008,0.10325601066639664
1600,0.32515452488015856,0.22879130860814367,0.29893924593856636,0.397527172639979,0.32946590934484477,0.11719445228292931
1700,0.32747025028370863,0.0913766157235783,0.4676952768120956,0.6343199759931692,0.20204042734463332,0.09032111842328526
1800,0.6677620971710844,0.14972885281222315,0.9151398643886944,0.6691645034867164,0.2614523017386766,0.2651650188262856
1900,0.5973369228978341,0.2198355686855224,0.8365477450724632,0.3431997036568914,0.3422684689208427,0.7027207731684695
2000,0.5823528484705454,0.10243131043308792,0.3905496629171305,0.4155114387680207,0.5153030773913821,0.8106600910065366
2100,0.3931277720117519,0.16875982937121586,0.4537126441489888,0.5099288222232571,0.6535307310050952,0.8447814396290083
2200,0.32747025028370863,0.36468426774700746,0.4233365458520386,0.5331584992466915,0.6095219254206886,0.8299509285375329
2300,0.1922048955703229,0.2793073200219709,0.1890067416573898,0.6541776021503727,0.7405481237806926,0.894848328614855
2400,0.14834240567351162,0.41785901445036294,0.22950819262755148,0.8182840208965222,0.37227446863127917,0.8345227348755326
2500,0.241652345163049,0.5120342755210223,0.5255544867298529,0.9018359232169716,0.4950990346569189,0.927966085993521
2600,0.33319143447586375,0.4973412530211029,0.31581484876411675,0.6331959641962824,0.41588319211636166,0.8881578808259579
2700,0.14194008762108898,0.7832254679274867,0.2873674041564015,0.44211316103020587,0.6025205243615471,1.0
2800,0.10734049933847803,0.8481546232792826,0.3216007707628254,0.20719372051991727,0.2908581876893453,0.9384478133495305
2900,0.0,0.9990204659459634,0.1301832122456251,0.5350318557586778,0.29665934996188914,0.45929971907693634
3000,0.06238829312521177,0.8008570925895164,0.2965284454514847,0.5428999742120718,0.38187639019112124,0.11016948105782762
3100,0.19547415831035433,0.7192758524744122,0.5067502364580515,0.4042712715587009,0.2624524975977685,0.0548617388615723
3200,0.29981780976408123,0.6439916053030319,0.316779169265057,0.27051331201550033,0.36387278961372194,0.06010259207198084
3300,0.20473700302922135,0.42009794943101825,0.16393441467454056,0.15961035045555158,0.2420484269585486,0.11373773802240604
3400,0.21904003462877566,0.3133286674048036,0.2251687508767868,0.3518171696391252,0.2930586298464093,0.16335860273837755
3500,0.21277398089932634,0.2601364158713717,0.22999035237455517,0.45897340621670546,0.16963395381668905,0.1882247959807948
3600,0.15624306232531004,0.20360326669703332,0.5173577710307903,0.6691645034867164,0.27905582772812654,0.16213200982723044
3700,0.3951710541123549,0.06227037914947616,0.67068467127125,0.6582989998420085,0.15283059578157446,0.11842104519407645
3800,0.7132592110415181,0.2895224667158953,0.887656698393511,0.7508430317093034,0.2622524621816374,0.4087867806989838
3900,0.663811746087052,0.19562706667313326,0.3886210239291158,0.4762083262227776,0.5621124388926205,0.7484388574836581
4000,0.45757631911545504,0.06436943914068552,0.6755062687412868,0.4702135713157203,1.0,0.8925066645614236
4100,0.40293553747371297,0.21018013820270837,0.6133076211004963,0.4747096374960133,0.6379275967338289,0.8744424408767666
4200,0.23184458539062117,0.26573375332301,0.5038572779760294,0.5387785793341762,0.7343468681417628,0.8443353944239407
4300,0.2423334391965833,0.38133635835500046,0.18322082469334564,0.7043836804761748,0.4656931562176248,0.8871543105173444
4400,0.16768545346775351,0.420937550048764,0.36981677969891175,0.6084676061838692,0.4998999973146836,0.9254014202727483
4500,0.27175671282433334,0.548137131307512,0.2343297941253199,0.6039715308589209,0.43508703260706477,0.9421275502125874
4600,0.13131499793982004,0.8103725779466705,0.005303757217040485,0.1768452683513185,0.6727345553463429,0.9705619794843908
4700,0.17286179088074774,0.7580374318610609,0.35245901672358454,0.3578119273599225,0.5341068421674297,0.996097219599217
4800,0.08826983795184995,0.8638271856779234,0.48119575979752754,0.470962916734255,0.451290272000018,0.5722568989256666
4900,0.1796727312160911,0.8463354886075001,0.054484071550073676,0.734732118576073,0.34846970578133596,0.1837644904764659
5000,0.14779751906761748,0.8000174919717706,0.4464802278052758,0.20869239588141605,0.30426086478079833,0.03668599340805228
5100,0.08336594384180278,0.6262200413600267,0.20732882614059014,0.16747845413680995,0.5255051164666794,0.05642283427373168
5200,0.09194775142246873,0.5284065015943072,0.4189971101428713,0.4181341399951069,0.43648731319446177,0.08976357238454703
5300,0.23443272564945172,0.38959244278553595,0.18948890140439345,0.25739978477701886,0.2548509865345466,0.13213648514326756
5400,0.2355224419659068,0.24474374372405086,0.41417550461737135,0.5871112905964664,0.2094419105030987,0.14206066646053875
5500,0.21740537481109332,0.24488368884971082,0.33220829123850365,0.668040477621129,0.333666750731467,0.11273414677860041
5600,0.293960401075686,0.020710171949799773,0.6248794550285846,0.7946796676466453,0.194238850819782,0.042818895158211294
5700,1.0,0.2297708543515494,0.7377049365207352,0.7632072107155101,0.3738747895172007,0.4829393277822834
5800,0.46520459504917294,0.11880355754723698,0.33847637197728314,0.3806669323775246,0.40948191232836273,0.7749776888422899
5900,0.3686083640463825,0.17645616836721856,0.7203471856286027,0.3589359461911596,0.5809161999129807,0.8868197870811398
6000,0.22544229578586517,0.32998074047874304,0.26518804008607905,0.44511053566999437,0.6237247629551024,0.8705396604759839
6100,0.197926062693878,0.29695643782470804,0.25120539735364344,0.5129261982699156,0.5889178005869011,0.913024074068375
6200,0.2257147106411456,0.36398460056555276,0.5930568915876838,0.7789434321467275,0.494098838797827,0.9669937434550047
