Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.14139672282355562,0.2504187092347064,0.6017069808190428,0.6457326716845854,0.8255058159163352,0.7497746708224139
200,0.25769879588713684,0.14220254311682348,0.7162162360875688,0.8438002905137353,0.7549656449841475,0.8400937671289986
300,0.18356105070464707,0.3903460287672949,0.5540540534518918,0.8650026434961116,0.8327454817305145,0.7657292407641692
400,0.16381641750751608,0.41550008783796005,0.529871978666572,0.6586151204450396,0.7885650383392768,0.878943582149986
500,0.2815196869053298,0.42434824431650126,0.6834992869137031,0.5284487319847662,0.847224764566313,0.8530737668470569
600,0.06674948265721851,0.5885448054768652,0.25604551869632997,0.5405260210842276,0.7250788775299423,0.9410492264734786
700,0.23196717098653788,0.7434034114389442,0.6280227519214979,0.45598496362783664,0.653239256165785,0.906255666652908
800,0.2639406202111808,0.7983884011128694,0.30547652385220453,0.28207192652479085,0.443103751907397,0.8196322582467415
900,0.12470937876195486,0.8844683348443751,0.4903982923062209,0.4924852327643361,0.5728605708332225,0.40959077879169065
1000,0.18381579819657082,0.7837257259368535,0.3115220536885352,0.4916800781421734,0.37590494080085807,0.1340364175680722
1100,0.1163020198581735,0.6765207878992421,0.5583214757928305,0.4114331674172634,0.2736216720380886,0.0
1200,0.2006305692095411,0.5994154043892054,0.40362730988099793,0.0,0.3855578064802724,0.0820263361023027
1300,0.15375304029000778,0.38693316963311714,0.7051920320001421,0.029522292476107406,0.30183774738132946,0.15539931085377465
1400,0.2169357388278487,0.2376520669110115,0.5188477894324796,0.07434246734617805,0.40560607696001716,0.15494861019041445
1500,0.2796089210996791,0.1240006171755087,0.6233997110521478,0.13070316996565154,0.4789307431082513,0.15711192937402824
1600,0.518852883961879,0.039563901356981034,0.8922474967712938,0.16237251288082374,0.0,0.2549125517680871
1700,1.0,0.20301785097006503,0.8623755552380572,0.4100912459023291,0.4605531668305806,0.6358392117598756
1800,0.7534951004736239,0.003286472782573269,0.5430298716444666,0.697262466726402,0.9413402249804037,0.689561945592449
1900,0.2201203751066369,0.0704060515932856,0.6511379711215832,0.607353718675327,0.8856506273555698,0.7849288148662577
2000,0.20903792811332236,0.26267973223874874,0.7169274731443919,0.5026838344638579,0.7020604993590922,0.7988101989877614
2100,0.3179516322408171,0.3065413186200241,0.5718349947258039,0.779656455100058,0.5609801191577052,0.8235983800837964
2200,0.03885226465093371,0.32815611425455005,0.8758890593176965,0.7434245474910344,0.7074438313117123,0.9495222703277599
2300,0.14292536739132078,0.44179176028459766,0.7532005927490389,0.7571121760678005,0.5385186376601402,0.9178835813041607
2400,0.010572872201355625,0.7751303875653653,0.5682788094416883,0.4111647837189361,0.8186374266329798,1.0
2500,0.31756948440022764,0.6604677097495912,0.39615931543715494,0.5002683781556145,0.7226656672091586,0.9744006017104321
2600,0.10509217251619331,0.9167009197314151,0.5828591839598962,0.3376274745221016,0.5893818257959922,0.7843879808395355
2700,0.19782808077134217,0.8933164881552061,0.4359886188405841,0.49865806891128905,0.39855205289643264,0.42004687510286176
2800,0.25362246357850415,0.7947227270393487,0.3036984312101467,0.5636070765830336,0.45572673224828203,0.06453936359719242
2900,0.11171613936028586,0.695986735742104,0.4274537682173731,0.41062801481063266,0.3450900168714217,0.04191453553132156
3000,0.15056843061392333,0.5478432738494581,0.33357040987671865,0.261137951698029,0.5004640639483657,0.10383991312809024
3100,0.2351517274572146,0.381371473266309,0.608819351387274,0.11379496824970325,0.33488024336613736,0.19821524771181664
3200,0.17171428142745004,0.28378890327410555,0.6180654331259743,0.0974235026896644,0.22442917322505473,0.18208039412006222
3300,0.1391038357800195,0.09416968446044198,0.4612375521818055,0.2780461685304669,0.2119918241792159,0.19397872578467604
3400,0.3041941237606731,0.10011060851578138,0.791607408670821,0.2933440610020897,0.08594764160986317,0.17171444809552822
3500,0.8092895045629489,0.19870436963163893,0.68278804985688,0.5501878614336907,0.3777612642068688,0.5226248551431111
3600,0.5583420705480295,0.13398641131579947,0.6735419681181796,0.6017176514366775,0.6847967052754063,0.6154678362409804
3700,0.285978140451848,0.08607994429053922,0.7844950083959215,0.49946322101403684,0.9710413715951114,0.8019650528614575
3800,0.18547176330489012,0.15244116275549072,0.647226167309056,0.7353730516577058,0.7276777086902233,0.8064719918019593
3900,0.2341326310787045,0.1319639762733238,0.6710526384192987,0.7611379340621245,0.666976034732496,0.8482062606065569
4000,0.150823178105847,0.37580977161998413,0.5871266063008349,0.7283950281361962,0.7512529842313947,0.8317108566380793
4100,0.20801883173481236,0.371638499344878,0.4715504954470743,0.7037037037037038,0.8139966268309103,0.8320714239380776
4200,0.06522083808945336,0.7033180680505953,0.41536272993351303,0.5619967723775379,0.799888585674107,0.9478096687307815
