Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.147805590372964,0.8266946216084785,0.08364174662534388,0.5521038210431444,0.48656898235297474,0.8610343440641418
200,0.20599391309762388,0.8555994144123936,0.30458918978511684,0.412898163956617,0.6427045220246178,0.3981445049278719
300,0.04417999641638054,0.8608163727643225,0.3356772709518487,0.3759339415940888,0.596611725126406,0.16334387065053085
400,0.200965338918901,0.6988085542112521,0.4015543968085245,0.15178925840079638,0.6082112379704283,0.10452034341877592
500,0.1932427865929663,0.5695124921810759,0.35085121604854264,0.28706253472402204,0.538919415097623,0.1542637221474781
600,0.24855762764236713,0.45163735075376327,0.3249444809700317,0.3641368568906978,0.42628205468022684,0.17696409340511005
700,0.16648333378002939,0.2924318892458141,0.19874167222279485,0.689736537932285,0.33394383522088317,0.1730162035572646
800,0.28393760049300243,0.21333145593958314,0.2905255313030191,0.767597322076479,0.5305250351573955,0.10333599314149733
900,0.6632618755517268,0.05273359079516561,0.3319763089744388,0.9044435666520602,0.46321734246396423,0.14547968437634912
1000,0.6262655608199172,0.30314779780923956,0.9515173686638576,0.3491938652141418,0.5195360241054067,0.6463679424517873
1100,0.4475474300941963,0.23885228164764843,1.0,0.33857649931713096,0.8449328548693377,0.7819778929434813
1200,0.539858548369446,0.1388840090445165,0.9137675508057247,0.30947700747308315,0.7368742500120995,0.8557047029610962
1300,0.4218655235329913,0.2065635099695132,0.33012582736741297,0.4219425911328182,0.6362942665327872,0.8255033539636164
1400,0.31141544247773445,0.31090273589994466,0.5259067319869067,0.8139992210611837,0.7277167360262947,0.8332017326813858
1500,0.24424736762351798,0.4392294380302645,0.17357512440770273,0.9071962167963634,0.7846459186001241,0.8683379393561517
1600,0.17043443671894176,0.4921040630349184,0.6458178972107114,0.948486050172664,0.7116910958639738,0.88412948021745
1700,0.14277694118231973,0.6699037614073372,0.41080680329785146,0.716083372249143,0.6129426166145668,0.8956770575591456
1800,0.3854080269342006,0.7230603723823735,0.2953367817499878,0.5587888386615538,0.678113558910132,0.9328858911167114
1900,0.1560668783188041,0.8860551948344495,0.48963729793042443,0.14431774779674553,0.641636147542057,0.9661468718865985
2000,0.0,0.9835031081412133,0.3897113140289027,0.5733385825901984,0.6828449361215264,0.7012435909537469
2100,0.0714782598611441,0.9860410761016191,0.385270162623951,0.8415257668015356,0.7153540985928073,0.2692459653245068
2200,0.1682792692035564,0.854189425668629,0.44337527321280074,0.504128993673671,0.4308608188368506,0.08981446161083723
2300,0.33422379235175903,0.7401212538494808,0.4204292995543823,0.37436099549039265,0.5608974400670891,0.1080734498408618
2400,0.25556179079650687,0.624079095433388,0.3179126517289828,0.45497444454466307,0.5111416355687134,0.16600870046709526
2500,0.3586485441164951,0.4428954146532376,0.3808290112189992,0.41250492189352816,0.550061053531825,0.2253257208786121
2600,0.24173304302819584,0.2732560187738746,0.3119911134307762,0.5414864403803608,0.6640720431962083,0.24289379642086997
2700,0.35128520888003434,0.3042757888042512,0.42857141973827345,0.7027133340591695,0.4220085510190064,0.25266482055152273
2800,0.4019306478330335,0.2072685043413955,0.5111028785123793,0.7506881643817974,0.4560439586575335,0.25532966889817055
2900,0.44126165611185175,0.12154112393947104,0.5806809790220427,0.8198977560299928,0.3344017001745913,0.2025266583970611
3000,0.9071500710929236,0.2480172084821182,0.676535892011004,0.9209594896665392,0.4055250287100462,0.37406238241503986
3100,1.0,0.38184284315637856,0.6076979834021659,0.5843491991882752,0.531898661538894,0.6502171336636804
3200,0.7379728341776037,0.1127991583930189,0.844559546246474,0.616987814966763,0.7976190541005098,0.791748917074134
3300,0.4638904499494844,0.27664000353728024,0.792746097730682,0.6016515967311797,0.5824175861565727,0.8606395606383821
3400,0.3573913743176419,0.295674851578102,0.5336787469455723,0.7951238604339443,0.7643467776420715,0.8527437809426913
3500,0.14062184867885594,0.3824068680998109,0.5695780695936203,1.0,0.8881257965520896,0.8774180693291209
