Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.3830538310167355,0.08842783862673124,0.502114148662985,0.2629373221228964,0.0,0.20135813224575805
200,0.8020839249132763,0.2727780373581015,0.829809715435216,0.4491618182512342,0.5086497174435577,0.5968408647916172
300,0.6374510292825407,0.11291739042212597,0.7593375291742022,0.5440962248933113,0.6013003684550221,0.7051963405059691
400,0.2693857940370703,0.08324038073505187,0.8340380421956999,0.5867347093769679,0.8130732770807879,0.7894154175826853
500,0.26567115555070847,0.23174595640451337,0.8174770957171383,0.6669096416471689,0.5925925981632114,0.7599645703426506
600,0.14442530570736214,0.3751998386386227,0.4302325466395388,0.6623542601694593,0.6129107201248734,0.7950251087103627
700,0.11545112551374015,0.42442020832568067,0.7057787235414076,0.6381195439504064,0.6334610504278166,0.8675819189569594
800,0.13937338495378584,0.597535994032491,0.4971811007757539,0.4832361597621363,0.7941483855485485,0.8997638115229368
900,0.0965807247666494,0.7354405041142263,0.2928118312616464,0.5184037990539859,0.6086148865193365,1.0
1000,0.21530064526351816,0.8401544340845778,0.5489781403848224,0.4305758116354854,0.6556368260408858,0.8840419149320713
1100,0.039375230016056355,0.8958892604641397,0.4013389613104657,0.4659256677259126,0.5637989120712131,0.5877620344969099
1200,0.10817035960772549,0.8671773756273073,0.35130372392957526,0.598760946309612,0.653314757886723,0.12319163087148415
1300,0.06493198003859837,0.7646349312211238,0.22233966266134064,0.4376822255906566,0.2783002376447809,0.015278984300303708
1400,0.1380361026865714,0.6287812736554222,0.371035929312721,0.16909621120914148,0.30709393245600886,0.09219073612241643
1500,0.16686170975286327,0.3937781140984767,0.46018321954563557,0.17820699469081577,0.34761405803994383,0.14326839974837383
1600,0.1185713473695385,0.21196132023073308,0.5147991363030647,0.20553935882000857,0.2884012470852433,0.2083702565487785
1700,0.20831714973340648,0.08118952318025417,0.5359407995399974,0.40379009632834556,0.2958318834889465,0.21353704924379252
1800,0.9753347818323712,0.2608348415613578,0.6804087335439912,0.4684766877849899,0.4849645910998508,0.5183052873952132
1900,0.5867833292982552,0.14440393614132563,0.8484848105767626,0.47831633805044915,0.5620573593207354,0.7621051029022403
2000,0.17770847895728817,0.20544683330564534,0.5007047064094904,0.5464650299669637,0.7441077463095697,0.8014467063891314
2100,0.2546758380432018,0.39691470939659446,0.6663142815745315,0.6656341162229391,0.7234413194653115,0.7991585456379535
2200,0.08930002092125597,0.4522876265542256,0.8661028681799587,0.7237609599937818,0.6867525890062766,0.9044877473589826
2300,0.02837988768430119,0.54662668105133,0.7248061792463277,0.7645772809390187,0.687913619813647,0.9199143875666714
2400,0.19316132541205625,0.6869288617729487,0.4150810321123921,0.46975219610400726,0.6781609217952029,0.9291408238803297
2500,0.08053346168131793,0.8577676048492461,0.3023255723596376,0.35276968625208915,0.5405781978324736,0.9844257316007228
2600,0.047547434686052346,0.8734505863785986,0.5729386881287442,0.3560495730949514,0.6143039658129473,0.8198257857075013
2700,0.1627012898238895,1.0,0.3298097124917647,0.43276240080003125,0.4728898183878219,0.31583997697149874
