Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.2588802807801803,0.3602510189073338,0.2939346680625279,0.5656238707807812,0.7330097055302942,0.8156179906758182
200,0.19312865812183244,0.5486288824109551,0.20528770151664583,0.6080546551806489,0.6893204002212102,0.8052809043540319
300,0.1378919715209353,0.7211118703854691,0.1664074514741529,0.5303847543654423,0.5554207125363565,0.8824719091215987
400,0.10262038786517161,0.7593539913218359,0.48367028515194055,0.3387270786958517,0.741909390367047,0.9694381942452565
500,0.05204221231314894,0.9552858356828039,0.2545360150614442,0.3247033511049196,0.46783980700964717,0.962584275377573
600,0.06202479158212264,0.9867805170667142,0.24572316043491108,0.478604817990748,0.5050566360047722,0.5907865213905743
700,0.12258543521749064,0.9661447283557947,0.07102122697938576,0.5102481116880824,0.2204692629726343,0.13674155113504863
800,0.13882370708639877,0.7661211109501413,0.5313634006471916,0.03451994691646461,0.290857592412234,0.009438200995703609
900,0.18727228870607016,0.7385804946653454,0.2317262697267352,0.1912981077977877,0.45995145620929095,0.03258423972677394
1000,0.24091171036668604,0.5061376332743412,0.36080869735612753,0.2790363275888055,0.5631067950104464,0.09719099759521642
1100,0.2743199062807443,0.4559350152589606,0.44064281793645654,0.4732110749010843,0.5889967648232354,0.14730336406214228
1200,0.24849843391984874,0.32246134909352014,0.3457750007307701,0.5756921965076461,0.480380260200217,0.1661797660535495
1300,0.2669994445110415,0.21623324268491448,0.5266977740198747,0.5095289455647349,0.4437702293484492,0.19314607269425763
1400,0.23013056811858953,0.25258687169353033,0.29860029793771237,0.6497662700816421,0.3359627760051831,0.14674155809644726
1500,0.365626806227905,0.03446511078817843,0.6972524556584888,0.6393383697319207,0.18305017704364626,0.08853932917051534
1600,1.0,0.3336546518729989,0.801451515292584,0.5710176116425971,0.266585757817173,0.5560674168846444
1700,0.7094417940539404,0.2152889868612816,0.21928459005957668,0.492268967380765,0.529733011049834,0.7397753033498018
1800,0.3700191166454152,0.006452422463524784,0.6381544750742407,0.2862279685691192,0.9395226666487427,0.8424719234662988
1900,0.18634055314060677,0.27225873107813947,0.564541211649451,0.3469974840510575,0.6221682804575813,0.8538202267741002
2000,0.21509026580219756,0.323090842020656,0.07413164473093041,0.5400934879167109,0.7864077765761326,0.8307865407981099
2100,0.2590133699772997,0.44019751460493,0.32141004435504383,0.7083782838180112,0.6154935358173558,0.834831472027613
2200,0.2669994445110415,0.5355667612064031,0.10730946439416983,0.5990650803265687,0.4219255653015036,0.8975281064888103
2300,0.285101076325248,0.7008104983542092,0.2566096290610523,0.3710895373688544,0.5327669941716844,0.9571910267065197
2400,0.0,0.9844198939405612,0.27371693752077275,0.26860842723908396,0.4138349537698166,1.0
2500,0.04631887650169184,0.9085454780654576,0.09227576993405745,0.3167925203725704,0.4805825254885092,0.5814606773689802
2600,0.195790664435475,0.8408742291970293,0.009849634560774605,0.46458108547154675,0.3503236221068375,0.17157303581975009
2700,0.18048412813203035,0.7790258638527883,0.2353550904368706,0.3354908328285514,0.4555016191073695,0.031011216775063723
2800,0.2720572231512738,0.6857024972004861,0.2244686239759744,0.0,0.5430825231150919,0.032134807611306306
2900,0.20497459733610454,0.5399732577085555,0.2519439959380003,0.45019777043075604,0.3812702317218665,0.076853925407179
3000,0.13230178049941166,0.38275565233601316,0.487299105862076,0.40309241129241996,0.3962378562200454,0.145617988355352
3100,0.2865651130863744,0.31616635409044525,0.6480041312874654,0.40524991303798935,0.43365695733890475,0.1674157307400196
3200,0.38466013469260496,0.20033835400946376,0.7138413719858435,0.6738583166483854,0.27831713846217065,0.09595505400389373
3300,0.2824390700116054,0.18066649462485462,0.5857957546041228,0.6555196058194758,0.0,0.06370785144721251
3400,0.7569586401081484,0.2425148665422672,0.7615344874810945,0.6289104626311455,0.39745145098777274,0.3422471926419619
3500,0.6420929898445326,0.3418381388038247,0.6941420379069441,0.4512765186031192,0.5940533970305397,0.6478651700278373
3600,0.5116545970868264,0.0,0.46967339877425474,0.5253505908269045,0.8537621532736244,0.767752826976525
3700,0.24769984314431884,0.2615572132802256,0.592016590107212,0.36281913201364857,0.7129854450273432,0.8571910203779755
3800,0.33953911655780095,0.39377189359139425,0.48522549402771287,0.7019057920834105,0.7000404468298113,0.8241573063454392
3900,0.22973130052723165,0.43075500895397434,0.2789009714371705,0.7989931613513651,0.7805420558738911,0.8366292215846306
4000,0.1968554891980576,0.5972577536475187,0.19232761672565152,0.6868032933665328,0.5238673146513866,0.834831472027613
4100,0.24903084630114009,0.6912106198001282,0.10575425551839752,0.4771664864664158,0.31998382126807556,0.9017977643236209
4200,0.18314613444567288,0.7964944881326644,0.2695697116868016,0.16720604097788336,0.5394417502043133,0.9786516897307999
4300,0.16397967786888365,0.9220797173220688,0.3146708015628738,0.3354908328285514,0.8007686226777868,0.7693258499282353
4400,0.06907907495758697,0.9098044770660727,0.22913425060329135,0.4537935996972827,0.5066747598300968,0.28134830984729703
4500,0.2684634812721679,0.7908289926298969,0.2545360150614442,0.31751168987144474,0.3311084121241452,0.035280895705021575
4600,0.22866647576464894,0.7289806207124845,0.16588904851556213,0.094210718276672,0.5592637575708692,0.033483125052856486
4700,0.1987189047361702,0.5176260123012962,0.366511134231116,0.32506293247882995,0.5048543707164801,0.11235954771750818
