Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.1287743670518139,0.8534919880895516,0.36421052500452666,0.3111353546805005,0.5724473741524084,0.8605247128703377
200,0.09843409106487674,0.9164841190063654,0.20035086230629276,0.49999998223647385,0.48095320251668894,0.5721459422967379
300,0.1992864019508319,0.7690288609980817,0.5112280803570087,0.05676854021583068,0.5340928774204732,0.2684976488551428
400,0.11651139582171958,0.734927858384989,0.42070175831975337,0.5709606889340392,0.4844320668931189,0.20342285239918984
500,0.19822925040051398,0.6100487221641798,0.3821052647005569,0.11754001589534975,0.5402678643012202,0.1981963800769512
600,0.24601257112238517,0.4695399564211999,0.4624561475242562,0.420305659590607,0.47199512609423583,0.15023573017517486
700,0.26504129902810764,0.3994237124379466,0.474385974476786,0.35553127782553884,0.6201078428884832,0.10873129607593793
800,0.27740999865964033,0.2668087114343312,0.723859670025879,0.4639737830577172,0.5294833801622657,0.009120727350891882
900,0.5590485593658638,0.34558836523581793,0.574035104842848,0.612081496106481,0.44294659679441845,0.2731092590573787
1000,0.5232110997327423,0.34274661045717125,0.17333333626439137,0.40174671212161706,0.5514002355309637,0.5283869779064073
1100,0.6947869199824674,0.05367739976836395,0.21684209415599046,0.4334060982021289,0.4837362949975519,0.8060053348721464
1200,0.3610307216135381,0.18692395971506287,0.7912280906157121,0.29112080034031634,0.6393285731402805,0.859397423963026
1300,0.3537363670854068,0.02541777963349179,0.5136842190880907,0.08915574578743438,1.0,0.9288788637543504
1400,0.37065081396783767,0.41015923855001446,0.7235087930642959,0.7125181878011362,0.49365106206268006,0.9757122439891105
1500,0.4721506401131674,0.19923822822451331,0.3621052647005569,0.5611353478483752,0.6163680564992154,1.0
1600,0.5140138768295076,0.5260592230671699,0.574035104842848,0.5778747998802137,0.5538354412476107,0.9715105482803081
1700,0.20647509430955754,0.7631874857733233,0.6224561548519013,0.7580058026061225,0.6755087721257684,0.8682107106337688
1800,0.2586983897262002,0.7016162322458328,0.40982456459681943,0.4570596635030646,0.566446329510764,0.944865759881806
1900,0.17676905626718498,0.8670692426040404,0.4698245666485601,0.2569140904497982,0.610367011857571,0.9224226287115155
2000,0.08247106733132548,0.9087482555423705,0.2887719299016945,0.1703056616402446,0.47303878312115405,0.4593154526085166
2100,0.21398081733118857,0.8012353635026362,0.33543859510283214,0.6444686948459594,0.4819098882607693,0.25363806087529417
2200,0.22169804131038476,0.7638189860293045,0.5975438759242083,0.3711790245331786,0.46286309730891784,0.21305596805679983
2300,0.21567225098075954,0.761608735463073,0.3143859627525537,0.2372634424390972,0.5420072973058677,0.20465263436008146
2400,0.2491840257733389,0.48959009498870176,0.3157894705988863,0.4996360868383913,0.4592972600167852,0.15863908311218863
2500,0.26504129902810764,0.27217645141116764,0.25263157354805094,0.26928672801696685,0.5437467304738016,0.07173601760594779
2600,0.31145027857987717,0.1728730805031423,0.4807017597852824,0.5753274965665837,0.39850408348485505,0.004304169522086907
2700,0.6478493575907889,0.44806897013762853,0.5192982548700079,0.8962881991648738,0.49399894882689604,0.17062925039770654
2800,0.11629996109618716,0.26286183895573356,0.007017524576372343,0.5061863017032707,0.6007131586409561,0.5729657822505735
2900,0.2575354876970997,0.0,0.016140310922243474,0.3711790245331786,0.8045746963352993,0.6236933905775733
3000,0.4879022158747797,0.3389576128777174,0.49087719167119337,0.18850070482938897,0.9607757767236219,0.7055749179199378
3100,0.6108490250706612,0.27043982752058465,0.8438596641637629,0.509461407427679,0.5847973453013187,0.8594998977763105
3200,0.5880145383373877,0.2660193369386117,0.0,0.6895924238178386,0.5144372852027466,0.905923363517637
3300,0.1629203797889579,0.190081457697941,0.7122807302936356,0.5520378330859284,0.48104016890093204,0.9414838931598711
3400,0.32984473321728425,0.3607443423655201,0.641403525432681,0.2572780036114068,0.6375891376863356,0.9447632860685216
3500,0.32603898763613975,0.560318095963567,0.5978947528857915,0.8009461414259803,0.5189598105249703,0.8939331962321191
3600,0.17698046891537317,0.5363210849174675,0.3231578955853063,0.8748180400031329,0.6201948092727263,0.9835007540464168
3700,0.12560291240086016,0.7158249810816522,0.218245602002323,0.2893012960214019,0.6391546240431453,0.8910637370571977
3800,0.24421538699403167,0.9065379871721864,0.8228070611240651,0.8628092814369457,0.6584623370078345,0.849764308305416
3900,0.0,0.8572809922630616,0.3452631588203341,0.014919920384422324,0.5699251955200588,0.39711007684689426
4000,0.18892632117318514,0.8748051192561482,0.5943859832699602,0.20596794902381768,0.3695425205692808,0.2339618958263451
4100,0.1554146126126384,0.7268762332534047,0.3757894749954733,0.024381334644226905,0.42763957590318574,0.24441485971111776
4200,0.18490914969744593,0.7655556099198876,0.3522807009830549,0.5276564642810743,0.46042789485800073,0.19881124219695392
4300,0.27381567455762174,0.5898407218856468,0.49508772986548133,0.17649198725595439,0.4930422598170858,0.2081369364147103
4400,0.29347868456259724,0.35884984357579325,0.2996491157107717,0.2609169985849848,0.47364758536674817,0.1215413308289139
4500,0.3844994948615335,0.17397817842092392,0.3242105250045267,0.4148471459506511,0.35658376187056046,0.06609961154998012
4600,0.3249818360858218,0.07499057709335576,0.5371929945660382,1.0,0.31405462004915774,0.18538636456427063
4700,0.41875123158464694,0.27296582590688717,0.10561402405768495,0.07059676894030509,0.8315359083155507,0.4905718512092545
4800,0.37900230679988034,0.28228047792665983,0.3631578955853063,0.005094620291510948,0.6755087721257684,0.6412174708654789
4900,0.5506970665338212,0.15866427363962632,0.7852631822687987,0.2532750954762202,0.5132196823444231,0.6637630739250245
5000,0.547419887896898,0.19371260675447666,0.6431579102405967,0.5294759685999887,0.42459557283953936,0.6495183519132377
5100,0.4370399710670223,0.1714521932227343,0.12280700983054894,0.7798398612652211,0.5138284829571523,0.8186103835179627
5200,0.364413619820962,0.08177922413276943,0.29228069951752583,0.5007277853304647,0.699425985940968,0.8526337289997468
5300,0.49826230989883297,0.20523750076820751,0.2908771916711933,0.7034206457101877,0.48147503021371557,0.9408690310398682
5400,0.36800793509204294,0.32411734598196446,0.627017555352482,0.6743085766075567,0.5105235611463979,0.9691535351329912
5500,0.29939872441343984,0.6893019808809291,0.8400000175863485,0.4013828057921338,0.6174117151589984,0.9068456663177888
5600,0.2563726739773762,0.6798294803382382,0.6294736940835641,0.5665938744693693,0.6554183339441881,0.9196556625901741
5700,0.14156589197972302,0.7030371056787222,0.22596489515715196,0.413391540445882,0.6577665569479431,0.9034638380764445
