Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.4731636597190615,0.3483187413227766,0.324429438209892,0.7764972355497742,0.5852801185135402,0.22649896681239798
200,0.4026698131270031,0.22593649679859154,0.35288974811495744,0.9248063579517529,0.6073965587955495,0.16643175414715258
300,0.4422305450755967,0.043409117041390284,0.37435558002882197,0.9646702934823447,0.4523617668576492,0.0
400,1.0,0.5575410134499514,1.0,0.4810126437701403,0.3961186389339446,0.7034587387559043
500,0.7723022277833563,0.36766980718355935,0.9196840572537832,0.4137540028768217,0.2607836033445468,0.7086631299507967
600,0.4997829876827778,0.055786787984560174,0.6017968703730973,0.24674096304002127,0.6053460281616089,0.8844193966086694
700,0.475373184544441,0.18828039579508404,0.38858574505523724,0.19856411470056426,0.6363969276894988,0.8332429917595376
800,0.45590846026530923,0.19525373974221855,0.5711658503279144,0.25505383328395803,0.5702673030579976,0.9836278798412287
900,0.26199774625708033,0.33088538145494045,0.3685670465188626,0.15057623690844682,0.5934822421492479,0.9177057270817293
1000,0.4082461841656647,0.5038462213680347,0.2689559719250161,0.061023954690484876,0.575320396700551,0.9020925942097933
1100,0.39172749152218456,0.4844951846332396,0.05981488656511057,0.21254486698176067,0.5455144626914574,0.934619978108759
1200,0.2949299872262355,0.7198457132360553,0.3873798005739957,0.24692989811658708,0.5991212026300228,0.9224764257958374
1300,0.2927204448226035,0.8291529567912551,0.2257831091271562,0.3200453288112353,0.5748809968468712,0.8991651445190371
1400,0.3356480317736057,0.6926496543666383,0.43899424451889874,0.31569996748039464,0.6080556594010279,0.7970291505266092
1500,0.3336489449989836,0.8425766584524828,0.21128161414787344,0.37615717369442014,0.7688758689047425,0.317033498647421
1600,0.3357532815609264,0.8139859227839924,0.19584552478798176,0.6436803283061315,0.6547052402602305,0.28016912887150186
1700,0.30618793514524806,0.6734729439490248,0.24290753083466862,0.5155866099815325,0.6048333953656306,0.24471429528178007
1800,0.3213388507718154,0.6105384711371548,0.23567186394721934,0.5187983998708297,0.5685829371355489,0.26574867576718586
1900,0.30534620052047096,0.45084879280681894,0.16617925025390964,0.5728320334004157,0.5976565375968657,0.2847229711670328
2000,0.35574406141588333,0.2608032310972577,0.2834273056999146,0.6264878003239476,0.6139143195336565,0.2415699891724464
2100,0.4150851571414921,0.15812065409773998,0.25641413924622153,0.8407330333357169,0.6586598342685843,0.19408000094453565
2200,0.33175506406605093,0.22262415842370273,0.3444481367462667,0.9431324396400937,0.46979128412079985,0.0345874689845245
2300,0.6527783236801773,0.1936847519171071,0.8856764027350067,0.9404874195097201,0.37444158901859226,0.3726553074046096
2400,0.39940815957172066,0.43969140608391927,0.1934336358254987,0.30549782095942485,0.9422922269796359,0.39759297110799935
2500,0.7014927285097249,0.18740872780169224,0.36953180210385583,0.14793121677807328,1.0,0.7044345641405836
2600,0.5794436732669724,0.10059056653388057,0.4288643008025872,0.3056867453947585,0.6071768592811889,0.815569773802043
2700,0.38720324481886287,0.04759306515769585,0.5506647941468082,0.15341016019168974,0.6634932263343807,0.8733600856758937
2800,0.5084105918042171,0.29183464078799365,0.45250083278268644,0.23238238671769917,0.638520691265738,0.8451696672975106
2900,0.45411981593600786,0.31327767342543217,0.4790316214438829,0.11033439575394975,0.6716953571197288,0.962810376130771
3000,0.3960412825964964,0.4248730501962586,0.3196056602849259,0.14547514945965245,0.610179422977267,0.9258375679673777
3100,0.4078253256424026,0.5352262982561274,0.2272302525785286,0.24296240339180053,0.5553277182073707,1.0
3200,0.35164068202495,0.7041556762483083,0.20621663725277647,0.21178914441088437,0.5837422202630985,0.9402580414280647
3300,0.215808514539922,0.8962714359714058,0.33335342737107937,0.17060268107971902,0.6462834147727796,0.866420904201494
3400,0.2038139938921901,0.9227701720965045,0.08345143869297501,0.4044964934302452,0.46730135308320686,0.6436083702954138
3500,0.42907869864539877,0.726819061552088,0.28029182990092144,0.5979595579263275,0.7153423680956644,0.3033720124735699
3600,0.35805876571557305,0.9060341320603879,0.32852964944611324,0.5218212653247931,0.5947272075305513,0.2269326592931821
3700,0.5460906089310602,0.7941118816124138,0.2648557506149123,0.6941243088874436,0.6018308323570178,0.30532363881528374
3800,0.4424409699426647,0.5008825574719994,0.3162290157374495,0.6423578146938674,0.5595020137924814,0.24829231422826864
3900,0.42518576169978617,0.39541065745662163,0.3864150449890025,0.7234082703088625,0.5814719892898387,0.23452236931057252
4000,0.4388636768894987,0.39541065745662163,0.2228586912416748,0.7477800616226659,0.7226656939489156,0.25414723396615185
4100,0.4203458842877071,0.23203816547083733,0.3553016370774405,0.8773851967123983,0.6249725391934354,0.1900683098736338
4200,0.4525415657118324,0.06729279093433833,0.40160993537876327,1.0,0.4051263197101976,0.05876611486652229
4300,0.9577036876502018,0.46723614380108797,0.6459344686081852,0.1679576609493455,0.5651409750982148,0.7864035524309885
4400,0.6188991905847504,0.4036043293130077,0.9594802654302842,0.38730397431575464,0.0,0.7887888916098573
4500,0.0,0.0,0.5125569183179279,0.1915737651630464,0.513657999423354,0.8811666521118616
4600,0.38762411213125136,0.34064807754392257,0.11287647396138593,0.24088418849112436,0.7216404217572909,0.8963460925030133
4700,0.3265995823125935,0.5727080438164658,0.0962344401202527,0.19421876755803302,0.5789820589397111,0.8852867815702377
4800,0.3175511328515814,0.4961755503076836,0.1360306482967538,0.16228981083578226,0.5958989394195839,0.9132603231736723
4900,0.4350759457855753,0.6773082831199486,0.23350114373321942,0.296618166768255,0.6238740409341667,0.8972134978209524
5000,0.3415400642829666,0.6936956559587085,0.3632608908013998,0.20782164968609787,0.6558769700868669,0.8959123796658583
5100,0.3110277993736377,0.7576761303626487,0.14471346870945795,0.11581333562048886,0.628121568086645,0.9083812064284607
5200,0.4373906720580808,0.8767460656379323,0.22795380919339095,0.20309841465504816,0.5664591735593097,0.9058874492184885
5300,0.18098239263783414,1.0,0.04679069624158453,0.39013790824022965,0.620871476550623,0.5547002046018834
5400,0.2831458782618821,0.7843491884360304,0.43248215439407695,0.6576610451165541,0.6564628363751159,0.2502439609263533
5500,0.3114486447132105,0.8420536576564477,0.2650969395111606,0.6589835551817409,0.6377883577179613,0.27453104519582533
5600,0.38993884279832003,0.6093181359464063,0.14760769516890745,0.617797077662266,0.5746612974700035,0.26498968848035015
5700,0.3541657980080184,0.5449889870636124,0.17630919397022118,0.6988475261831063,0.6538996737701553,0.3444649297389683
5800,0.39751429621704054,0.4862385206200232,0.18185657887946244,0.5902134787237786,0.6536799721933985,0.31063646839765036
5900,0.4885250090018232,0.22698249839066176,0.33190629399358956,0.7115057577578838,0.642914685677744,0.31388919253808734
6000,0.48631549736013313,0.20867743412194933,0.38303840044152615,0.7768751057029059,0.5554009552744616,0.2560988806642366
6100,0.5577694417407139,0.12464859586999763,0.18040946564973775,0.8378990958641646,0.3046503048977925,0.1792258350030647
6200,0.6101663718324956,0.3003770016862272,0.7706292186335033,0.7987908296982884,0.612449653813034,0.30586576968354195
6300,0.658880776662043,0.31833334778710465,0.744580797690921,0.3170224669043492,0.6883925312105867,0.6612815780747231
6400,0.6120602307926125,0.21669680150564463,0.45925413195152165,0.17683730804636058,0.7050164806087315,0.7118074380957674
6500,0.4747418879704213,0.128658334173072,0.48096113261386936,0.14660872444827341,0.6594653993837285,0.9318009464491059
6600,0.45790754703993125,0.10477458746515504,0.34975429246372947,0.22614773492151596,0.6924935924784683,0.9014420656668025
6700,0.34732689095063823,0.20728277261401928,0.4508125105089483,0.2159455742122367,0.6704503847262782,0.9260544243859553
6800,0.3127112246775604,0.34605241182145485,0.23036569815587402,0.21783485403634706,0.6084950584297493,0.8898406238657686
6900,0.3857302311983186,0.5155265943239756,0.3555428259736888,0.24277345412692522,0.5961186389339447,0.9323430569609934
