Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.43928057085559313,0.1924116227511987,0.5573997113126815,0.5728952863236438,0.6915610153873906,0.7782236905340428
200,0.46720214203539445,0.420759518312925,0.8024896248301134,0.6020533965353103,0.7547543587068605,0.7644390098736276
300,0.5325306436827564,0.7205987293873155,0.39557397719409465,0.47556468285210735,0.550515059633228,0.8204501769262162
400,0.10422163299821396,0.3974208260872233,0.4730290343001343,0.6443531930678819,0.5804278946081372,0.7913976617448023
500,0.5251828312502639,0.7359810438505846,0.590318106018933,0.8603696262110527,0.6458003200398703,0.7315477098002519
600,0.577285297303063,0.7472525743984976,0.5286306936340783,0.5227926134898452,0.5590332824728428,0.7633920700285409
700,0.18157368923186595,0.7263007977169815,0.5120331828660737,0.5630390227395161,0.8229001488622407,0.7625196092376798
800,0.48871111170928533,0.8902020677425704,0.49958504981895513,0.6792607922978747,0.5336767039426644,0.74995636385651
900,0.30795564345593013,0.8302640577487818,0.7347164466849889,0.43449692177341276,0.744453251584625,0.7120921322788413
1000,0.14977787924420985,0.8355683071903263,0.2816044156473472,0.22587267822247914,0.5802297964371622,0.4347408861557258
1100,0.2013459725331529,0.9382055022308865,0.7825725915273172,0.6517453903704605,0.475832017190288,0.27255279367304747
1200,0.24035603245225046,0.8139534949669384,0.567358217565513,0.25462012331411166,0.4788034860356805,0.23957425407255928
1300,0.31356665233615133,0.7475177866213361,0.5609958383780824,0.21355236223541701,0.39104595017531535,0.22587682931919031
1400,0.380498339234892,0.5426411893967307,0.3482710823140138,0.6882957009688422,0.6739302737075439,0.19507939255605394
1500,0.34696564757518605,0.5492714949676917,0.792254500528536,0.467351133720505,0.7717908006668582,0.1577386145209947
1600,0.4203099080799163,0.35763893727506063,0.5441217029755729,0.5034907645492042,0.4126386701515867,0.09309021012637643
1700,0.8197788933505326,0.40232724667109476,0.6697095414590275,0.8636550566581715,0.46770998548569914,0.19595186972684886
1800,0.8006746569138363,0.44555688330287785,0.5408022008912958,0.39383983660922994,0.814381933461089,0.5462397508788981
1900,0.662135518642621,0.51597078939152,0.5986168635404184,0.0,0.7535657667056258,0.7283196671178137
2000,0.500066797990478,0.3537934043530207,0.4495158901074853,0.7112936447056019,0.9332408732383628,0.8464491284794173
2100,0.4937877534056344,0.5865338565856097,0.5106500571516778,0.5568788570356437,1.0,0.853515956053817
2200,0.36633709271374704,0.7213943660558307,0.23402488423217968,0.7022587360346344,0.5709191783101858,0.7877333722869998
2300,0.20375066671045833,0.5487410760606545,0.34910095725738494,0.7478439475936421,0.7377179093083998,0.7822369544802297
2400,0.44542599713954384,0.6643736938364488,0.1535269454014014,0.840657097500729,0.5170364531176923,0.809893555328173
2500,0.20468581625721466,0.699249128832902,0.6008298633894081,0.377823414260537,0.6224247232194412,0.7904379614268284
2600,0.3885140980922603,0.7719173277383915,0.517289061320232,0.17659136801218214,0.4492868466588749,0.7719420678434579
2700,0.30034063906152525,0.8242967788578691,0.3568464567288489,0.5166324500990752,0.6660063431493152,0.7764787853322542
2800,0.21296885635624194,0.7053490099581862,0.46251727808505544,0.3149897294782767,0.6632329642925883,0.6693421759641246
2900,0.19333021367578448,0.8585091794201783,0.22876900959082908,0.3404517441227903,0.5966719520665446,0.39801082739828275
3000,0.20949531621150905,0.8712393771937028,0.6069156245280928,0.5207392262069446,0.4867274203131408,0.26121096719118925
3100,0.3342740851841945,0.8262858721907492,0.46334715302842655,0.5059548316017872,0.557250398190222,0.24672832117407167
3200,0.36019166084981213,0.7231182455042806,0.42572612671069415,0.4386036963392139,0.33320126342293893,0.2154074308683258
3300,0.4383453878289318,0.4805649133334708,0.40470261312514016,0.5379876865539271,0.4867274203131408,0.1831269057643411
3400,0.46800370676116304,0.41465963718764093,0.41189486841133816,0.740041082086893,0.6450079228928928,0.11490143505909914
3500,0.4386125909508124,0.29252934764550315,0.7441217075971581,1.0,0.20701268536882225,0.0
3600,0.9078187061804539,0.68612111272512,1.0,0.756878863974951,0.475832017190288,0.48351073511373605
3700,0.8844393922151788,0.5263140550049396,0.5134163086960093,0.8086242528033433,0.10360536722297073,0.5911708258703625
3800,0.6657426212884051,0.312552859392526,0.5991701135026659,0.5761807059762848,0.5009904908548748,0.8083231455605433
3900,0.48283288854721523,0.4232790344298902,0.5618257179430387,0.5889117132985416,0.8080427897583523,0.7729017681614317
4000,0.3233191812658861,0.3555172505696324,0.6503457696724416,0.6562628485611149,0.9671157080812394,0.8905950155075385
4100,0.2957983645490482,0.48613438109035745,0.5587828385290926,0.45872690096404944,0.7105784539340637,0.7894782774887884
4200,0.5062122019544921,0.6308243310314673,0.5814661031567853,0.7330595529884848,0.626980984499173,0.8150409986465588
