Timestamp,Milliseconds,X,Y,Z
2023-01-27 11:29:53,1,0.051731907,-0.14940333,0.010519487
2023-01-27 11:29:53,102,0.06185192,-0.19627498,-0.058722705
2023-01-27 11:29:53,201,0.029893983,-0.041279,-0.11677962
2023-01-27 11:29:53,301,0.10872355,0.47857004,-0.06990798
2023-01-27 11:29:54,401,-0.08036089,3.8410773,0.9282448
2023-01-27 11:29:54,501,-0.16132098,4.0274987,1.112003
2023-01-27 11:29:54,602,1.2624049,-1.0128002,0.82651204
2023-01-27 11:29:54,701,0.7777096,0.84661895,1.3239906
2023-01-27 11:29:54,801,1.3060808,0.30972564,1.1386346
2023-01-27 11:29:54,902,0.50659984,0.25539714,0.54048854
2023-01-27 11:29:54,1001,0.100201435,-0.27510455,0.7380951
2023-01-27 11:29:54,1102,-0.64495105,-0.5052017,0.61132866
2023-01-27 11:29:54,1201,0.0027297402,-0.17603496,0.21345237
2023-01-27 11:29:54,1302,-0.4457466,-0.052464273,0.22357237
2023-01-27 11:29:55,1401,-0.2571948,0.12809806,-0.037950046
2023-01-27 11:29:55,1501,-0.2838264,0.11158645,0.06165218
2023-01-27 11:29:55,1602,-0.071838774,-0.12596752,-0.023568977
2023-01-27 11:29:55,1701,0.050134007,-0.048203215,-0.16631441
2023-01-27 11:29:55,1802,0.006990798,-0.05832323,-0.09440906
2023-01-27 11:29:55,1901,-0.08408932,0.090281166,-0.14447649
2023-01-27 11:29:55,2001,-0.08142615,0.09241169,-0.18016285
2023-01-27 11:29:55,2101,0.16944362,0.23196134,0.02809635
2023-01-27 11:29:55,2202,0.17263941,0.19041602,0.19800603
2023-01-27 11:29:55,2301,-0.7972839,-0.40559945,0.051532168
2023-01-27 11:29:56,2402,-0.9054082,-0.7155914,0.01371528
2023-01-27 11:29:56,2501,-0.558132,-0.6287723,-0.04114584
2023-01-27 11:29:56,2602,0.40273654,0.19680761,0.035020567
2023-01-27 11:29:56,2701,0.10978882,-0.025300032,-0.03901531
2023-01-27 11:29:56,2802,-0.13255885,-0.27776772,-0.012916331
2023-01-27 11:29:56,2901,-0.047870323,-0.057257965,-0.006524745
2023-01-27 11:29:56,3001,-0.3285675,0.5163869,-0.06617955
2023-01-27 11:29:56,3102,-0.32430646,-0.18082865,-0.09920275
2023-01-27 11:29:56,3201,-0.36585176,-0.33742252,-0.10506171
2023-01-27 11:29:56,3301,0.1177783,0.08495484,0.041412156
2023-01-27 11:29:57,3402,-0.6444184,-0.21385184,0.028628983
2023-01-27 11:29:57,3501,0.16305204,0.07856325,-0.05765744
2023-01-27 11:29:57,3604,-0.20073578,0.0018642128,0.02117213
2023-01-27 11:29:57,3701,0.2136521,0.10945592,0.01371528
2023-01-27 11:29:57,3802,-0.081958786,-0.06791061,-0.012383699
2023-01-27 11:29:57,3901,-0.42124552,0.057257965,0.22303975
2023-01-27 11:29:57,4004,-0.19061576,-0.054594804,0.19694076
2023-01-27 11:29:57,4103,-0.05266401,-0.027963191,-0.0917459
2023-01-27 11:29:57,4201,-0.19381155,-0.20586236,0.014247912
2023-01-27 11:29:57,4302,0.3127217,0.08974853,-0.028895298
2023-01-27 11:29:58,4401,0.21311948,0.43649212,-0.29041773
2023-01-27 11:29:58,4502,-0.016977653,0.1323591,-0.0054594805
2023-01-27 11:29:58,4601,0.1193762,0.13662016,-0.10186591
2023-01-27 11:29:58,4701,0.14068149,-0.21331921,0.085620634
2023-01-27 11:29:58,4802,-0.11551461,-0.25326663,0.035553202
2023-01-27 11:29:58,4904,0.05759086,-0.094009586,0.030759512
2023-01-27 11:29:58,5001,0.04853611,0.026897928,-0.07257114
2023-01-27 11:29:58,5102,0.21205421,0.03009372,0.022237396
2023-01-27 11:29:58,5201,0.11191934,0.18935075,-0.07044061
2023-01-27 11:29:58,5302,-0.2971422,-0.2031992,0.0834901
2023-01-27 11:29:59,5402,-0.17783259,-0.5946839,0.14261228
2023-01-27 11:29:59,5501,-0.02123871,-0.3800331,0.019574234
2023-01-27 11:29:59,5601,0.07570036,-0.15472966,0.10373013
2023-01-27 11:29:59,5701,-0.18262628,-0.20746025,0.022237396
2023-01-27 11:29:59,5802,-0.31418642,-0.1898834,-0.028362665
2023-01-27 11:29:59,5901,-0.40579918,-0.14993598,0.057923757
2023-01-27 11:29:59,6001,0.04161189,-0.14567491,0.0653806
2023-01-27 11:29:59,6102,-0.2225737,0.0892159,0.12610067
2023-01-27 11:29:59,6201,-0.4739761,-0.17496969,0.122372255
2023-01-27 11:29:59,6301,-0.26145583,-0.062051654,-0.02942793
2023-01-27 11:30:00,6402,-0.1517336,-0.013582122,-0.010785802
2023-01-27 11:30:00,6501,0.14068149,-0.025832662,0.04034689
2023-01-27 11:30:00,6601,0.15772572,-0.018908445,0.025965821
2023-01-27 11:30:00,6701,0.18062891,0.09454222,0.002530003
2023-01-27 11:30:00,6802,0.26744795,0.37257624,-0.012383699
2023-01-27 11:30:00,6901,0.24081634,0.43223104,0.075500615
2023-01-27 11:30:00,7002,0.28609008,0.7470167,0.12503542
2023-01-27 11:30:00,7102,0.2184458,0.60054284,0.006791061
2023-01-27 11:30:00,7202,0.19128154,0.38376153,-0.08002799
2023-01-27 11:30:00,7301,-0.22044316,0.1371528,-0.1082575
2023-01-27 11:30:01,7402,-0.85480815,-0.61865234,0.21664816
2023-01-27 11:30:01,7501,0.9838383,0.64847976,-0.08641958
2023-01-27 11:30:01,7601,-0.19807261,-0.345412,-0.15992282
2023-01-27 11:30:01,7701,0.20299946,0.1355549,-0.025699506
2023-01-27 11:30:01,7802,0.023502396,-0.40080574,-0.0768322
2023-01-27 11:30:01,7901,-0.29927275,-0.71505874,3.9947417E-4
2023-01-27 11:30:01,8001,0.123104624,-0.35553202,-0.025699506
2023-01-27 11:30:01,8104,0.035752937,-0.2926814,-0.002263687
2023-01-27 11:30:01,8202,-0.030293457,-0.020506341,-0.026232136
2023-01-27 11:30:01,8301,-0.0771651,-0.009321064,-0.01717739
2023-01-27 11:30:02,8402,-0.16984311,-0.10679276,-0.03422162
2023-01-27 11:30:02,8501,0.11298461,-0.26019084,0.1644502
2023-01-27 11:30:02,8601,-0.2060621,-0.5371596,0.09787117
2023-01-27 11:30:02,8702,-0.320578,-0.39920786,0.17616811
2023-01-27 11:30:02,8803,-0.2923485,-0.071106404,-0.04434163
2023-01-27 11:30:02,8902,-0.05053348,0.10945592,-0.028362665
2023-01-27 11:30:02,9002,0.079428785,-0.009321064,0.05419533
2023-01-27 11:30:02,9101,0.32550487,0.40080574,-0.11092066
2023-01-27 11:30:02,9201,0.39314917,0.36778256,-0.0768322
2023-01-27 11:30:02,9301,0.43416184,0.73157036,-0.07629956
2023-01-27 11:30:03,9402,0.43043342,0.33156356,0.043542683
2023-01-27 11:30:03,9501,0.12470252,0.31505197,-0.054994278
2023-01-27 11:30:03,9602,0.24561004,0.27137613,-0.119442776
2023-01-27 11:30:03,9701,-0.3216433,0.1504686,-0.17377126
2023-01-27 11:30:03,9801,-1.0667958,-0.9084043,0.48083374
2023-01-27 11:30:03,9902,0.19500998,0.24687503,-0.09600696
2023-01-27 11:30:03,10001,-0.0020639498,-0.15313177,-0.09227853
2023-01-27 11:30:03,10101,-0.096872486,-0.31132352,0.04993427
2023-01-27 11:30:03,10202,-0.046272423,-0.5382249,-0.008655273
2023-01-27 11:30:03,10301,-0.35786226,-0.71825457,0.011052119
2023-01-27 11:30:04,10401,-0.14108096,-0.4460795,0.17989653
2023-01-27 11:30:04,10502,-0.12723252,-0.32730252,-0.057124805
2023-01-27 11:30:04,10601,-0.00685764,0.052996907,-0.09068064
2023-01-27 11:30:04,10702,-0.15279888,0.122771725,-0.136487
2023-01-27 11:30:04,10802,0.2450774,0.39121836,-0.14660703
2023-01-27 11:30:04,10902,-0.15919046,-0.19094865,-0.04434163
2023-01-27 11:30:04,11001,-0.17623469,-0.47271112,0.034487937
2023-01-27 11:30:04,11101,-0.7136606,-0.4759069,0.011052119
2023-01-27 11:30:04,11201,-0.26944533,-0.15313177,-0.015579493
2023-01-27 11:30:04,11301,-0.041478734,-0.09827065,0.0062584286
2023-01-27 11:30:05,11402,0.060254022,0.16538231,0.007323693
2023-01-27 11:30:05,11501,0.19500998,0.26498455,0.16711336
2023-01-27 11:30:05,11602,0.5753094,0.3864247,0.33009884
2023-01-27 11:30:05,11701,0.008588695,0.72943985,-0.3458115
2023-01-27 11:30:05,11803,0.58116835,0.9307748,0.13036174
2023-01-27 11:30:05,11902,0.1476057,0.16964336,0.020106867
2023-01-27 11:30:05,12002,0.3771702,0.25539714,-0.04434163
2023-01-27 11:30:05,12102,0.18968365,0.381631,-0.15193334
2023-01-27 11:30:05,12201,-0.19753997,0.1073254,-0.22224079
2023-01-27 11:30:05,12302,-1.0406967,-0.82211787,0.38975364
2023-01-27 11:30:06,12401,0.55986303,0.5334312,-0.033156358
2023-01-27 11:30:06,12501,-0.09633985,-0.19574234,-0.031025827
2023-01-27 11:30:06,12601,-0.047870323,-0.11584751,0.11225224
2023-01-27 11:30:06,12702,0.2711764,-0.122771725,-0.118377514
2023-01-27 11:30:06,12801,-0.29181588,-0.3832289,0.12343752
2023-01-27 11:30:06,12901,-0.14267886,-0.22556975,0.10586066
