Timestamp,Milliseconds,X,Y,Z
2023-01-15 10:38:10,1,-4.548983,-8.463802,1.1468226
2023-01-15 10:38:10,101,-4.8745947,-8.415918,1.2976574
2023-01-15 10:38:10,202,-4.7405195,-8.51408,1.3239936
2023-01-15 10:38:10,301,-4.654328,-8.8444805,1.328782
2023-01-15 10:38:11,401,-4.584896,-9.263466,0.56982
2023-01-15 10:38:11,502,-10.467749,-8.700829,-4.5154643
2023-01-15 10:38:11,602,-1.0510546,-8.00651,-1.7238252
2023-01-15 10:38:11,701,-9.5531645,-8.00651,-5.030517
2023-01-15 10:38:11,801,-5.1310735,-7.91553,-3.9815574
2023-01-15 10:38:11,902,-6.289867,-7.1757216,-3.0573955
2023-01-15 10:38:11,1001,-7.024887,-6.5221047,-2.942474
2023-01-15 10:38:11,1102,-5.916372,-6.622661,-2.717419
2023-01-15 10:38:11,1201,-6.8740525,-6.107908,-3.8307228
2023-01-15 10:38:11,1301,-6.4119716,-6.383241,-2.7940333
2023-01-15 10:38:12,1402,-6.8501105,-6.5532293,-2.7126305
2023-01-15 10:38:12,1501,-6.2611365,-6.7615247,-2.4756045
2023-01-15 10:38:12,1601,-8.004115,-5.624279,-3.1435869
2023-01-15 10:38:12,1701,-7.573159,-5.940314,-2.932897
2023-01-15 10:38:12,1802,-7.3959885,-6.7734957,-2.9041667
2023-01-15 10:38:12,1901,-7.640197,-5.1909285,-1.3383588
2023-01-15 10:38:12,2002,-8.686463,-4.721366,-2.4827871
2023-01-15 10:38:12,2101,-8.250718,-3.6990416,-2.3175871
2023-01-15 10:38:12,2201,-5.272331,-2.5785553,-2.7605145
2023-01-15 10:38:12,2302,-9.689633,-11.59063,-3.6655228
2023-01-15 10:38:13,2401,-7.0775595,-5.222053,-2.5187001
2023-01-15 10:38:13,2502,-8.937854,-4.8219223,-2.0470424
2023-01-15 10:38:13,2601,-7.18051,-5.4159837,-2.5019407
2023-01-15 10:38:13,2701,-8.356063,-6.6657567,-3.0693667
2023-01-15 10:38:13,2801,-7.0608,-5.308244,-3.632004
2023-01-15 10:38:13,2902,-6.5460467,-4.39336,-2.030283
2023-01-15 10:38:13,3002,-9.514857,-9.751883,-2.2936451
2023-01-15 10:38:13,3101,-7.1829042,-7.946655,-2.291251
2023-01-15 10:38:13,3201,-5.2388124,-9.033623,-0.58418524
2023-01-15 10:38:13,3301,-4.5394063,-9.936236,-0.7182605
2023-01-15 10:38:14,3401,-1.5346833,-6.256348,-1.0342951
2023-01-15 10:38:14,3502,-4.2544966,-8.490138,0.7445967
2023-01-15 10:38:14,3601,-3.3255463,-9.543588,1.3934253
2023-01-15 10:38:14,3701,-5.406407,-10.108619,0.81881696
2023-01-15 10:38:14,3801,-4.5082817,-8.092701,1.3742718
2023-01-15 10:38:14,3901,-2.219425,-8.681675,0.074220255
2023-01-15 10:38:14,4002,-5.822998,-7.6018896,0.37349546
2023-01-15 10:38:14,4104,-6.5340757,-6.5340757,0.89543146
2023-01-15 10:38:14,4201,-5.490204,-7.6713214,0.11252748
2023-01-15 10:38:14,4302,-9.584289,-6.7256117,-0.33997664
2023-01-15 10:38:15,4405,-6.208464,-4.3047748,-0.49081135
2023-01-15 10:38:15,4502,-13.391069,-3.4500446,0.81402856
2023-01-15 10:38:15,4601,-8.504503,0.7374141,-0.011971008
2023-01-15 10:38:15,4701,-7.5564,-0.9816227,-0.9528923
2023-01-15 10:38:15,4801,-9.952995,1.5155296,-0.1412579
2023-01-15 10:38:15,4902,-9.277831,2.846706,-0.2801216
2023-01-15 10:38:15,5001,-10.125379,4.5202527,-1.1731589
2023-01-15 10:38:15,5102,-10.431836,1.7812861,1.0007763
2023-01-15 10:38:15,5201,-11.458948,-0.21068975,-0.11971009
2023-01-15 10:38:15,5302,-12.577041,-1.2066777,-0.51954174
2023-01-15 10:38:16,5401,-9.536405,-3.4045548,-0.62009823
2023-01-15 10:38:16,5501,-7.8341274,-3.5194764,0.92416185
2023-01-15 10:38:16,5601,-7.79582,-5.7032876,0.07182605
2023-01-15 10:38:16,5702,-7.723994,-9.620202,0.7086837
2023-01-15 10:38:16,5801,-0.088585466,-6.9602437,0.48602295
2023-01-15 10:38:16,5901,-0.7062895,-6.4837976,1.9871874
2023-01-15 10:38:16,6001,-1.8962077,-7.3337393,1.6519991
2023-01-15 10:38:16,6102,-7.379229,-7.805397,2.825158
2023-01-15 10:38:16,6201,-4.661511,-4.956297,-0.038307227
2023-01-15 10:38:16,6302,-11.612178,-9.112631,0.93852705
2023-01-15 10:38:17,6403,-10.762236,-4.656722,0.7015011
2023-01-15 10:38:17,6502,-7.3912,-2.2242134,-0.581791
2023-01-15 10:38:17,6601,-12.328044,-1.8363527,0.45489833
2023-01-15 10:38:17,6702,-10.647314,0.59615624,0.24420857
2023-01-15 10:38:17,6801,-10.922647,3.952827,1.7118542
2023-01-15 10:38:17,6902,-13.280936,-0.016759412,0.9864111
2023-01-15 10:38:17,7001,-11.142914,0.7469909,0.055066638
2023-01-15 10:38:17,7102,-11.229105,0.23463176,0.090979666
2023-01-15 10:38:17,7201,-10.886734,-2.0374656,-0.3184288
2023-01-15 10:38:17,7302,-10.039187,-3.4620156,-0.19153613
2023-01-15 10:38:18,7402,-8.432677,-7.5156984,-0.30166942
2023-01-15 10:38:18,7501,-4.4484267,-6.9339075,1.7597382
2023-01-15 10:38:18,7601,-0.8499416,-5.8086324,1.7956513
2023-01-15 10:38:18,7702,-0.50517654,-6.4215484,0.25139117
2023-01-15 10:38:18,7801,-2.8083985,-11.128549,2.315193
2023-01-15 10:38:18,7902,-4.249708,-8.356063,0.6368576
2023-01-15 10:38:18,8001,-14.351144,-5.478233,0.33758244
2023-01-15 10:38:18,8101,-6.682516,-4.402937,-1.5705963
2023-01-15 10:38:18,8202,-10.771812,0.17477672,-0.62249243
2023-01-15 10:38:18,8301,-11.727099,1.5179238,0.1412579
2023-01-15 10:38:19,8402,-10.688016,0.24181437,0.79008657
2023-01-15 10:38:19,8501,-14.683938,1.733402,1.6065093
2023-01-15 10:38:19,8601,-8.614637,2.6982653,0.33039984
2023-01-15 10:38:19,8702,-9.888352,-0.1412579,-0.81402856
2023-01-15 10:38:19,8801,-11.027992,-2.207454,-1.2210429
2023-01-15 10:38:19,8902,-8.674492,-2.3295584,-0.32800564
2023-01-15 10:38:19,9001,-9.134179,-4.6136265,0.11971009
2023-01-15 10:38:19,9102,-6.7208233,-7.8460984,0.6919243
2023-01-15 10:38:19,9201,-3.9576154,-4.747702,1.7812861
2023-01-15 10:38:19,9302,3.8307228,-5.578789,1.6759412
2023-01-15 10:38:20,9401,-3.3303347,-8.731953,0.15083471
2023-01-15 10:38:20,9501,-4.0892963,-7.654562,0.63206923
2023-01-15 10:38:20,9601,-7.570765,-7.1254435,-1.055843
2023-01-15 10:38:20,9702,-14.619295,-4.606444,1.0510546
2023-01-15 10:38:20,9801,-8.65055,-2.7222073,-0.20590134
2023-01-15 10:38:20,9902,-9.143756,1.7405846,-0.2777274
2023-01-15 10:38:20,10001,-9.589077,0.47165772,0.91697925
2023-01-15 10:38:20,10101,-8.899547,2.0829554,2.5785553
2023-01-15 10:38:20,10202,-9.177275,1.4437037,-0.37588966
2023-01-15 10:38:20,10301,-9.450213,2.8323407,0.6655881
2023-01-15 10:38:21,10401,-11.930606,0.34715924,-0.6464345
2023-01-15 10:38:21,10501,-9.830892,-2.4612393,-0.7182605
2023-01-15 10:38:21,10602,-7.702446,-3.809175,1.4221559
2023-01-15 10:38:21,10701,-7.939472,-8.370428,-0.78769237
2023-01-15 10:38:21,10802,-3.0693667,-3.691859,1.769315
2023-01-15 10:38:21,10903,2.2290018,-4.259285,2.0278888
2023-01-15 10:38:21,11001,-3.5673606,-10.053553,2.7940333
2023-01-15 10:38:21,11101,-8.368034,-7.558794,1.0175357
2023-01-15 10:38:21,11202,-1.091756,-7.376835,0.81642276
2023-01-15 10:38:21,11301,-12.531551,-6.7447653,-1.2282255
2023-01-15 10:38:22,11401,-10.963348,-3.1196449,1.9009962
2023-01-15 10:38:22,11502,-7.3720465,-2.4181437,-1.4413095
2023-01-15 10:38:22,11602,-9.675268,-1.1300632,-0.59855044
2023-01-15 10:38:22,11701,-10.925041,-1.9919758,-1.5658079
2023-01-15 10:38:22,11802,-13.941736,2.885013,0.94570965
2023-01-15 10:38:22,11902,-9.924265,0.40222588,1.1468226
2023-01-15 10:38:22,12003,-9.569923,0.4357447,-0.7565677
2023-01-15 10:38:22,12101,-11.49965,-0.90500826,-0.7278373
2023-01-15 10:38:22,12201,-9.9673605,-4.4244847,-0.80684596
2023-01-15 10:38:22,12302,-8.001721,-6.857293,-0.5482722
2023-01-15 10:38:23,12401,-9.19164,-11.535563,0.6919243
2023-01-15 10:38:23,12504,-1.6041151,-7.618649,1.8650831
2023-01-15 10:38:23,12601,-0.78529817,-5.2771196,-0.39983168
2023-01-15 10:38:23,12702,0.37349546,-10.108619,1.6903064
2023-01-15 10:38:23,12802,-4.3981485,-8.377611,-0.59615624
2023-01-15 10:38:23,12903,-9.696816,-5.9738326,0.2705448
2023-01-15 10:38:23,13001,-10.170868,-5.028123,0.11252748
2023-01-15 10:38:23,13102,-6.8620815,-3.2273839,-1.163582
2023-01-15 10:38:23,13201,-8.39437,1.1228806,-0.023942016
2023-01-15 10:38:23,13302,-12.028769,-0.7230489,-0.50996494
2023-01-15 10:38:24,13401,-11.655273,0.91458505,1.4556746
2023-01-15 10:38:24,13501,-8.648156,1.127669,-1.8363527
2023-01-15 10:38:24,13601,-10.980108,2.1571758,1.3934253
